"FD.metric","statistic","lag_1","lag_2","lag_3","lag_4","lag_5","lag_6","lag_7","lag_8","lag_9","lag_10","lag_11","lag_12","lag_13","lag_14","lag_15","lag_16","lag_17","lag_18","lag_19","lag_20","lag_21","lag_22","lag_23","lag_24","lag_25","lag_26","lag_27","lag_28","lag_29","lag_30","lag_31","lag_32","lag_33","lag_34","lag_35","lag_36","lag_37","lag_38","lag_39","lag_40","lag_41","lag_42","lag_43","lag_44","lag_45","lag_46","lag_47","lag_48","lag_49","lag_50","lag_51","lag_52","lag_53","lag_54","lag_55","lag_56","lag_57","lag_58","lag_59","lag_60","state.metric","system","res"
"FDis","x_y.F","27.5832759169606","15.0273904288156","10.1569142775695","7.55556317145329","5.97844819523114","4.94819261513984","4.26801537537398","3.68689083058654","3.2617644125621","2.81635464017602","2.8517604438378","2.99829725937099","2.73022488122057","2.41901986109458","2.40110883480617","2.26056455375668","2.15739245714016","2.21404381969295","2.19146049130333","2.19005925688029","2.21838196872848","2.02769478863541","2.04157160644477","1.89708039995333","2.15194314973726","2.10485675014253","2.05558523051924","2.01129058178144","1.99373171879431","1.99154945101355","1.98735334727953","1.90411521065604","1.83271825186122","1.89608503990233","1.88974335437493","1.94165689487599","1.89028301567971","1.91784618059479","1.95254295434831","1.95253587963847","1.93028651174252","1.86547315909487","1.85570462737181","1.71107018882855","1.66203492143107","1.68317312151177","1.66542144601225","1.72015627090985","1.69322478489151","1.7212097213958","1.63738331743124","1.54080283257194","1.58305052858933","1.53574616932722","1.41765661254391","1.41595914586499","1.42297419372239","1.41261043032092","1.39398340091697","1.41456183929378","zp.ratio","Kinneret","Month"
"FDis","x_y.P","1.81410410027283e-07","3.66433459797477e-07","1.34369044446636e-06","5.31214063759222e-06","1.83634293884349e-05","5.26808174388105e-05","0.00011605834101247","0.00029661673805681","0.000637660384456562","0.00188004176656009","0.00108957447286773","0.000385962380030191","0.000826375308571992","0.00243706589881443","0.00201340215469692","0.00311296513392789","0.0042092345487198","0.00253585904023867","0.00232537244951625","0.001906242979692","0.00130419601646381","0.00349844801863419","0.00272108177293773","0.00586438417511337","0.000909932861102192","0.00106013347381462","0.00127888813376786","0.00151415032013125","0.00148719108479767","0.00130565818981365","0.00116733991599194","0.00199061732830863","0.0031327792902428","0.00165921449836326","0.00155113293565057","0.000868268897978641","0.00121607083417219","0.000837875223397622","0.000532254428890822","0.000468041244658268","0.000514164206282586","0.000869179312121826","0.000859578485804535","0.00321387775860282","0.00473619678883042","0.00359906663878817","0.00397731055408346","0.00213631178303175","0.00260618874779051","0.00180552683014779","0.00401694124933638","0.00992258229131626","0.00619674942110648","0.00945806387759895","0.0279026078276683","0.0274389337612411","0.024899988009037","0.0265758456331897","0.0306875535575973","0.0245294604815776","zp.ratio","Kinneret","Month"
"FDis","x_y.sig","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","","","*","","","*","zp.ratio","Kinneret","Month"
"FDis","x_y.aic","1985.85328930379","1984.72728236782","1983.43770782484","1986.36251636676","1989.09328477375","1991.82013010697","1988.23567769507","1980.38350412841","1969.66842336009","1963.59109927808","1948.46913948677","1943.24183269403","1938.95345429274","1941.03984390092","1943.7422587804","1939.07024729885","1934.64397188301","1937.04834386915","1936.22725094827","1938.78138953717","1939.01520441441","1942.4519281024","1942.34256646888","1939.13359832266","1933.21403484726","1937.38418401998","1931.43217109827","1937.00078715374","1936.16873071399","1941.7727120474","1941.85857872167","1944.31415310027","1948.71828466712","1946.77062725907","1941.77977815469","1939.88334402944","1943.39533971225","1945.70181850741","1948.97221894369","1952.47127627517","1952.35973569211","1941.51196750036","1931.03326211261","1929.94177970972","1934.94383700531","1932.06007596753","1936.98642540889","1940.39779913761","1944.4451553116","1947.42027412781","1947.27118100655","1948.36105727197","1946.97623436559","1950.83156372972","1947.86801489416","1954.04448148026","1959.08705363961","1963.0054084403","1964.17476279359","1951.3900430668","zp.ratio","Kinneret","Month"
"FDis","y_x.F","0.0643580463142244","0.0367029959212184","0.472610682742575","0.329119034259223","0.295242764084372","0.39712811272051","0.771238723632616","0.582953337997232","0.567534802871075","0.427008504498364","0.445811124655799","0.417657119280472","0.384237944305676","0.347758602290271","0.304099342381117","0.294139279501194","0.372949766641642","0.365569733638892","0.446561544539149","0.456153970199463","0.393641381676274","0.438708142993691","0.443858858473645","0.552896166876719","0.553844970652972","0.552480574903443","0.611596938741225","0.610491152414299","0.540664365183872","0.552104441968646","0.608291883863144","0.606870473449279","0.596473666996313","0.65092928960891","0.592288845354605","0.589704605454282","0.573421084583234","0.58866293860538","0.600946411880079","0.614966328524012","0.569729383147145","0.582944871517141","0.497757211096077","0.553541929119002","0.529309527475517","0.552376996433286","0.54063474094501","0.532112498241789","0.525731947927789","0.538542364738131","0.583102804541601","0.556959575592595","0.558479834426051","0.514947839570684","0.543461100803388","0.52167840444664","0.511536181853076","0.49426435929062","0.526970949678149","0.47906862936051","zp.ratio","Kinneret","Month"
"FDis","y_x.P","0.799784573759503","0.963963611708996","0.701425495637797","0.858501369314356","0.915676129614019","0.881151226810286","0.611558344114956","0.792539356770096","0.824392348660558","0.933942090180933","0.935269125136244","0.957164041788373","0.974971933106156","0.987336757547708","0.995119509230633","0.996946980799553","0.990351144463348","0.99301066293846","0.980606122453711","0.980916331696203","0.993669946742524","0.988796567863967","0.989502387589911","0.960352091297378","0.963218560355653","0.966757706228379","0.94078521912925","0.945029114795104","0.977969882153402","0.976357676035237","0.95551843973834","0.95888986978793","0.966053931559769","0.939282842797704","0.971807386191246","0.974529560043396","0.981252362243689","0.978008671999243","0.975308441758036","0.97157097705684","0.986716715232861","0.984547726643945","0.997280181219515","0.992031736811342","0.995481201489582","0.993308326359539","0.995133761499327","0.996271198003209","0.997034370510591","0.996341649260971","0.991333662172335","0.995272578246782","0.995449267070131","0.998527355679153","0.997219510283104","0.998519393172938","0.99896942115563","0.999431391794103","0.998667716980523","0.999711632588941","zp.ratio","Kinneret","Month"
"FDis","y_x.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","zp.ratio","Kinneret","Month"
"FDis","y_x.aic","1985.85328930379","1984.72728236782","1983.43770782484","1986.36251636676","1989.09328477375","1991.82013010697","1988.23567769507","1980.38350412841","1969.66842336009","1963.59109927808","1948.46913948677","1943.24183269403","1938.95345429274","1941.03984390092","1943.7422587804","1939.07024729885","1934.64397188301","1937.04834386915","1936.22725094827","1938.78138953717","1939.01520441441","1942.4519281024","1942.34256646888","1939.13359832266","1933.21403484726","1937.38418401998","1931.43217109827","1937.00078715374","1936.16873071399","1941.7727120474","1941.85857872167","1944.31415310027","1948.71828466712","1946.77062725907","1941.77977815469","1939.88334402944","1943.39533971225","1945.70181850741","1948.97221894369","1952.47127627517","1952.35973569211","1941.51196750036","1931.03326211261","1929.94177970972","1934.94383700531","1932.06007596753","1936.98642540889","1940.39779913761","1944.4451553116","1947.42027412781","1947.27118100655","1948.36105727197","1946.97623436559","1950.83156372972","1947.86801489416","1954.04448148026","1959.08705363961","1963.0054084403","1964.17476279359","1951.39004306681","zp.ratio","Kinneret","Month"
"FEve","x_y.F","8.60139531323005","4.95701336446536","3.03437542056661","2.31355802905201","1.712009739875","2.13061183593437","2.00229543555399","1.76448609352012","1.51003238197093","1.43086406408083","1.31391548569957","1.25212327832923","1.22191908704503","1.30800642361714","1.3784990848725","1.47068166093923","1.45490919210089","1.48391471056919","1.41408717362235","1.4660893945528","1.43154112104065","1.43335181598272","1.50200009996441","1.44923537832972","1.47072299892737","1.48068525593487","1.51938412288814","1.5174048641643","1.47058037360097","1.45759135642574","1.40887068103844","1.33130911118073","1.36158652158809","1.17204705798809","1.10159226806136","1.10459278926465","1.13639006110704","1.1846237080214","1.14997226082662","1.10975274989287","1.10434723961833","1.1044963395975","1.09877062048354","1.06103491455186","1.03684352818959","1.0028947149742","1.0131842988049","1.01885209361356","0.986232465906698","0.942689085735071","0.90524788269939","0.928350191049059","0.948623414881264","0.94679907233377","0.888379706183557","0.870702726141884","0.828140238616818","0.819186606953971","0.837368646478575","0.85338350347493","density","Kinneret","Month"
"FEve","x_y.P","0.00343048734758056","0.00719690178732213","0.0283934659426222","0.055770706977323","0.128997257044082","0.0475255390297847","0.0519760473883288","0.0801945925326284","0.139378251981495","0.161255467511886","0.210899551322046","0.242075546518068","0.257514847818518","0.195426702527677","0.150162426101012","0.102994744226721","0.103731038823828","0.0875079388099834","0.111033415979043","0.0848065008242469","0.0941907340581015","0.0892520081117771","0.060897518544246","0.0753626448187823","0.0643108540067197","0.0579728859637172","0.0442386527501935","0.0422921368459183","0.0528793138120774","0.0544735545020023","0.0696672127026569","0.105108259204759","0.0857914699962918","0.231697287285343","0.316638766152707","0.311022357253171","0.267368842593914","0.208449717039068","0.246451220520406","0.297752790919043","0.303969148767605","0.302333436788058","0.309390988675049","0.367610123755139","0.408140850422106","0.469208751417113","0.450392708926112","0.439961563196393","0.501999965769345","0.588085220823336","0.662528883971853","0.619187095394025","0.579977654645442","0.58483220925546","0.702370217895609","0.737436188787112","0.812569176101054","0.828632427612147","0.801957128207704","0.776718007757442","density","Kinneret","Month"
"FEve","x_y.sig","*","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","density","Kinneret","Month"
"FEve","x_y.aic","2373.36816668327","2348.77925993432","2346.71764838967","2347.72345313453","2343.43431837081","2341.14459779213","2334.63421640539","2318.90713984984","2315.43918410519","2307.85330366465","2306.62014536016","2304.88213268589","2303.27044698293","2305.3273806792","2300.04900376781","2295.70182353368","2299.13712242046","2301.51717746353","2304.01808358671","2301.34976332471","2306.53786536571","2304.32259549052","2308.85529336296","2304.76879611299","2301.86033863121","2298.4684757157","2297.662370518","2301.954471665","2295.52856251564","2298.58145316631","2297.3195121429","2301.14728446613","2296.9158217883","2294.87769809351","2295.44944711385","2296.68266842797","2300.50376157544","2304.19636973351","2301.36978847029","2304.67081718969","2307.59743691821","2307.66780000955","2309.3216629198","2307.3776238628","2308.65290009636","2312.63247383071","2316.47882946166","2319.13311939121","2316.27821329262","2317.02418170487","2317.83387304085","2322.34086968319","2319.14025329626","2315.17975790999","2309.19200464021","2306.25049148073","2307.89096492965","2305.8042448607","2307.14060359052","2309.47436663958","density","Kinneret","Month"
"FEve","y_x.F","9.34125838836991","2.95276492857266","1.51500771597916","1.71084631864759","1.01868107376614","0.914889307468794","0.869550793802263","0.797964467970474","0.957168153892173","0.372240251222073","0.329569578710514","0.209959194623095","0.236725763619517","0.236281852184303","0.22250477677413","0.285585817680245","0.259160633652025","0.284730344449254","0.323276417951648","0.326787089170896","0.323034107970965","0.326965113438085","0.324368657656779","0.301135551291484","0.317324740136473","0.298766478657553","0.274184354306245","0.265572967801807","0.28651643750443","0.278185635646655","0.275465723884894","0.274259106055777","0.245466379324066","0.254145876207254","0.221474135590493","0.216527658059753","0.220175981620052","0.221529666645807","0.220259943848038","0.220333152652035","0.220691115804044","0.214873382504436","0.19230050303686","0.218130799118651","0.265681508720012","0.273350687638315","0.275040522015839","0.250960577344565","0.285585418392177","0.297810052374386","0.281553137009644","0.269724140056611","0.264105923193052","0.305898804530436","0.304710877344598","0.316649915271543","0.345627667859765","0.43320246755792","0.425671698423098","0.418583106583994","density","Kinneret","Month"
"FEve","y_x.P","0.00229597066324483","0.0526222626468826","0.208974531663931","0.145276820946194","0.405195312920094","0.483220101066463","0.530014163968099","0.604465229475003","0.474240284010776","0.958698672610372","0.979408475604368","0.998054514781179","0.997591647564674","0.998351265211802","0.999203296228595","0.997440794620527","0.998979831704335","0.998599945453409","0.99747435742615","0.997864736240078","0.99845789268532","0.998670422395302","0.999016566886872","0.999590177682719","0.999496632543609","0.99977483013648","0.999926089937674","0.999960510404223","0.999934092589404","0.999963843974777","0.99997570093292","0.999982696180601","0.999996728280477","0.999996304735775","0.999999579196121","0.999999787951908","0.99999981358393","0.999999858234944","0.99999990961388","0.999999936827647","0.999999954872311","0.999999979765981","0.999999997927221","0.999999987473874","0.9999997434399","0.999999689320177","0.999999738657128","0.999999961006587","0.999999706694947","0.999999524143778","0.999999865799762","0.999999954141207","0.999999976940657","0.999999703929815","0.999999782544456","0.999999639070169","0.999998464469247","0.999929174663582","0.999953714544617","0.999969730560081","density","Kinneret","Month"
