"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.152390547213162,0.0360331934393074,-18,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0957988553865902,-0.049004683902937,-17,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0735495935710783,0.0497932931543098,-16,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.10974175815118,0.0443157113820857,-15,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.107536066098897,0.0701456377444421,-14,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.120992926240277,0.19126594431037,-13,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0617886292901616,0.149667688358508,-12,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0760140224361754,0.244966929068378,-11,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0770466524181849,0.163923344816066,-10,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.147626793876936,0.121741232140789,-9,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.158350136271845,-0.0132498995377271,-8,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.180829338916134,0.0721824321180303,-7,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.152318852158829,0.0300214130773873,-6,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.139822367666096,-0.0164049290229162,-5,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0849339790317331,0.134922973299217,-4,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.1385065582388,-0.0409640624612961,-3,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.113590817323927,0.100400732275166,-2,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.142110806517287,0.168201310187536,-1,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.158030707175229,0.165359820858377,0,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.181163734983903,0.191306291576273,1,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.124796291686563,0.0984882994772575,2,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.000935350570382376,0.0782580395775467,3,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.00864749086673876,-0.0218354331629491,4,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0127919458238525,0.0292281165524151,5,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0125681648998344,0.0177221005068715,6,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0796691043298442,0.0812757266141691,7,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.128972973099384,0.12359533993255,8,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.162822363584062,0.11099392039203,9,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.216737203168255,0.0395693662634581,10,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.232364319782087,-0.0393082201028769,11,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.211235250004456,0.0773367758953773,12,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.127805199674898,0.00346737294655688,13,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.15159683441335,0.0717543493551188,14,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.103156017005929,0.0195442568985234,15,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0167129676727444,-0.0275471787404657,16,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0127114881323953,0.0653122712484544,17,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0291919865406653,0.0615298851917856,18,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0401909377115696,-0.00660872212157139,19,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.146501403965327,0.0202266015086312,20,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.136034089442992,-0.0388216493393264,21,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.102491127192115,-0.103488786124064,22,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0997649286577251,-0.109049296452071,23,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.178415154192588,-0.0840551690712164,24,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.176073787220645,-0.117750525464334,25,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.00415064245311275,-0.0381661840090022,26,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0788412606089776,-0.028351490400633,27,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0793606405346737,0.0915685687703352,28,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.116691606591268,0.0990036223715055,29,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0572403781765695,0.122849488966951,30,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.109942786388565,0.00332377242451653,31,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0436974742122447,-0.0197243643617103,32,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0115125824608409,0.0581483411182043,33,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0504219441949172,0.0819672904822936,34,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.157890782588192,0.0442060691138947,35,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0557078004325831,0.0537623505492979,36,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.116060345232768,0.143748478181802,37,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.17316953267415,-0.0240218335477242,38,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0570594847212412,0.00598166784197769,39,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.1205140110855,0.107045398367772,40,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0595734973059991,0.0234855196224304,41,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0390284925232378,-0.0751321285257046,42,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.11920467218879,-0.16814468982035,43,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0538148463999737,-0.197361556563883,44,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.156918049123746,-0.0381444285929858,45,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0110715975405985,0.101148076357264,46,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.157445864297415,0.0748306219784056,47,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0782645676956403,0.0487996401185662,48,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0247199335755077,0.013659663127161,49,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0996039890724464,0.0184692723528074,50,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0158478170658794,0.109532816035656,51,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.100997921644097,0.00594037908602261,52,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.178258252482865,-0.0394889058952831,53,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.14219690445591,-0.0153693905471747,54,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.12463702961835,0.0626277713188878,55,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.102966079874081,0.159828188966305,56,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.144568332930122,0.217250336163663,57,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.088783014616434,0.181915542439614,58,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.174701973544468,0.187504662047427,59,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.221644111101897,0.225950763818682,60,"FI","Lower Zurich","Month","Phytoplankton"
"FDis",0.217069507378424,0.415824356227692,-60,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.212248831011206,0.268886534484009,-59,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.17731286478238,0.194142697257758,-58,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.206766326096273,0.23720490562979,-57,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.241645095068547,0.291376397253457,-56,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.29673283639912,0.368104972450975,-55,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.304391742183106,0.355969516464634,-54,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.313945770121386,0.320602321304048,-53,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.318668020150131,0.314517530569908,-52,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.367372980154513,0.390992204078572,-51,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.365985481311763,0.470201315487255,-50,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.352645625141651,0.508219365295429,-49,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.373370218636671,0.516170975592119,-48,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.369703813193108,0.444844284791298,-47,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.368247698942087,0.419995880660189,-46,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.370960853100494,0.38845494256431,-45,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.311116753074907,0.354023693426681,-44,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.186259260461481,0.380420172405152,-43,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.149115819831878,0.342182632523847,-42,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.202005138403561,0.336791399118389,-41,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.264400680934845,0.344112601371416,-40,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.242257802690946,0.40819918992895,-39,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.206731776628222,0.467061323869514,-38,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.154892716141423,0.464717857733413,-37,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.122027888714371,0.425843422122834,-36,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.116494783109852,0.356701141488278,-35,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.120714735556685,0.36302205400127,-34,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.114950842901354,0.344929095177175,-33,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0987602789410687,0.362685437750761,-32,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0968313586696233,0.382347744092961,-31,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0732666190365657,0.322405145761046,-30,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0604631860967454,0.282598255451851,-29,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0511805555147809,0.175698154241407,-28,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0604949175295363,0.205225127148421,-27,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0772253868023703,0.252182877497268,-26,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.097073643059594,0.278745398820766,-25,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0649206244627251,0.277965145282191,-24,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0342262810961631,0.25357765650545,-23,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0774506556658118,0.252216171481044,-22,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.111254981434571,0.237802387999889,-21,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.160813307948759,0.31371059060336,-20,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.20632999765126,0.342195234615172,-19,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.223190449799299,0.362363277061014,-18,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.208735693613361,0.331243442636332,-17,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.179183202361465,0.318582686712413,-16,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.144993860367418,0.348774509668086,-15,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.104401041437615,0.381993818013807,-14,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0471272735856544,0.395988735580586,-13,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0183789442994635,0.332644749972749,-12,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0199578706672085,0.305644812556561,-11,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0625580844633536,0.278459701667087,-10,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.109093737720442,0.316915496871056,-9,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.153832370964388,0.364550289538207,-8,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.161911379665041,0.382032099820556,-7,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.157933084021983,0.392656351639334,-6,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.129380344541163,0.296061508725911,-5,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.106895792602986,0.300349864115554,-4,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0870844925486625,0.337662244703942,-3,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0512396908817515,0.347117802381655,-2,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0555523830799505,0.315637748137595,-1,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.044518029811308,0.222666978071934,0,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.00617464824193873,0.145954522211005,1,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0552060919170376,0.0687703687321548,2,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.109271005091906,0.0675362652059676,3,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.129120368631108,0.149474293714495,4,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.135589004699971,0.245866758350585,5,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.113464848650469,0.229256534195707,6,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0887088411789033,0.172847517717986,7,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0647778733147396,0.128286730502962,8,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0523522205196485,0.120535838713855,9,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0471791892078761,0.157198923986703,10,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0237791046298972,0.116382414064681,11,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.00864900170548239,0.0641385579339521,12,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0282569055056274,0.103439801902326,13,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0534014092958752,0.154982892262858,14,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0660443645618764,0.153374827649052,15,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0090620576191896,0.21837663219417,16,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00253197913514441,0.216866492124639,17,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.00464605752512714,0.240827555295019,18,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.024039498928559,0.277998641956446,19,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0541097645675607,0.306999523012405,20,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0506680116264044,0.307922876180214,21,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0374437803842981,0.274775425129928,22,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0103199513528117,0.277410060331024,23,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.01297816610784,0.305153237727286,24,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0591307931620864,0.327106089269419,25,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0494382420498286,0.319222903463767,26,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.012300271608937,0.360542090443432,27,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0613862202370918,0.337302130577896,28,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0961449821559857,0.38652670446456,29,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0917873755133084,0.388837446537611,30,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.116768628149013,0.344393981641857,31,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.124468741644522,0.344008718113273,32,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.119995341645688,0.348790048484196,33,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.107761277682949,0.370092696319202,34,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0549134185028893,0.419590579865604,35,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0192233823182557,0.335888438552592,36,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00523908639385724,0.345237589142677,37,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0203826544560435,0.318690465680116,38,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0294729737745693,0.285920874747036,39,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.030165202571584,0.338385263489337,40,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0211694216145088,0.364495362536334,41,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0770428519043915,0.360252565505216,42,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0685571381006536,0.343750882772474,43,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",0.0141918621850121,0.371293090345548,44,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0187526901596546,0.401576373799884,45,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0288415066759485,0.40739901668482,46,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0388045207576522,0.416278016955176,47,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0407384091893929,0.386206490254236,48,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.0189172099702063,0.362093219002955,49,"MVI","Lower Zurich","Month","Phytoplankton"
"FDis",-0.00316067719463563,0.365090612436457,50,"MVI","Lower Zurich","Month","Phytoplankton"
