"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.0979071934195792,0.0875799245167869,-30,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.138102884616856,0.128437713282237,-29,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.172189541817082,0.0497167926524658,-28,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.244901777213021,-0.0228612861826621,-27,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.236834318925796,-0.0470522333176924,-26,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.366444431385861,0.0226822752795033,-25,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.408946787430424,0.0739451953064149,-24,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.324840783774159,0.121008409709577,-23,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.238289983976162,0.200452601456962,-22,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.282747269017108,0.222469562562225,-21,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.306312160586464,0.213918067772336,-20,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.212226338500374,0.172839042593229,-19,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.260168140801589,0.148667168831594,-18,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.280638867263263,0.147705641110286,-17,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.287542509607208,0.136944310365898,-16,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.258311696245131,0.136433299486359,-15,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.194690531574925,0.162382959452526,-14,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.245378621358381,0.129475015736433,-13,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.292448946690546,0.137541117786816,-12,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.295326079774145,0.219290473751139,-11,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.271921449940521,0.229574938406806,-10,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.33060835784553,0.172525986765593,-9,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.360540378678539,0.0462865740248554,-8,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.306798042778979,0.0848644613295524,-7,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.248910525928504,0.057440818161665,-6,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.245141627327414,0.16000266465943,-5,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.229663774310191,0.112404944064532,-4,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.243199575827339,0.115673244256505,-3,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.278694188266006,0.0757122095219774,-2,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.390324838143218,0.134676601345299,-1,"Z_P.ratio","Mendota","Month","Zooplankton"
"FDis",0.448976569803088,0.0970683065429361,0,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",-0.195479001329624,-0.034524470100766,-60,"Community","Mendota","Month","Zooplankton"
"FEve",-0.0874806363278475,-0.00841208208639931,-59,"Community","Mendota","Month","Zooplankton"
"FEve",0.12489056898922,0.122045227414835,-58,"Community","Mendota","Month","Zooplankton"
"FEve",0.149354186597625,0.145022734551428,-57,"Community","Mendota","Month","Zooplankton"
"FEve",0.181388698508439,0.0817906507751145,-56,"Community","Mendota","Month","Zooplankton"
"FEve",0.134413542725167,0.0985836984724348,-55,"Community","Mendota","Month","Zooplankton"
"FEve",0.153794192646714,0.219528404087284,-54,"Community","Mendota","Month","Zooplankton"
"FEve",0.138975454342965,0.148003802243055,-53,"Community","Mendota","Month","Zooplankton"
"FEve",0.113213096567442,0.0945243427374884,-52,"Community","Mendota","Month","Zooplankton"
"FEve",0.269335662375878,0.141890647055124,-51,"Community","Mendota","Month","Zooplankton"
"FEve",0.14943589169966,0.129089572437389,-50,"Community","Mendota","Month","Zooplankton"
"FEve",-0.0075443729444883,0.0629562947242477,-49,"Community","Mendota","Month","Zooplankton"
"FEve",-0.086016805812642,0.0692124727950234,-48,"Community","Mendota","Month","Zooplankton"
"FEve",-0.155224419997301,0.032254809521266,-47,"Community","Mendota","Month","Zooplankton"
"FEve",-0.000401799358877454,0.0836566569146135,-46,"Community","Mendota","Month","Zooplankton"
"FEve",0.00178854292766176,0.0325086979357634,-45,"Community","Mendota","Month","Zooplankton"
"FEve",0.130644418751229,-0.0186540503369229,-44,"Community","Mendota","Month","Zooplankton"
"FEve",0.101316495776595,-0.0393747094689884,-43,"Community","Mendota","Month","Zooplankton"
"FEve",0.00320289727249672,-0.0844745550475544,-42,"Community","Mendota","Month","Zooplankton"
"FEve",-0.0258714548629286,0.0863167842476438,-41,"Community","Mendota","Month","Zooplankton"
"FEve",-0.00283631115807211,-0.00946844703946811,-40,"Community","Mendota","Month","Zooplankton"
"FEve",0.113737267534387,0.00506862562540526,-39,"Community","Mendota","Month","Zooplankton"
"FEve",0.214448529417126,0.024222604051144,-38,"Community","Mendota","Month","Zooplankton"
"FEve",0.0768212793988891,0.0591055326977762,-37,"Community","Mendota","Month","Zooplankton"
"FEve",0.0562962135867684,0.0365724823150403,-36,"Community","Mendota","Month","Zooplankton"
"FEve",-0.00419106613855629,0.051827988274424,-35,"Community","Mendota","Month","Zooplankton"
"FEve",0.0624533208042701,0.122298500606544,-34,"Community","Mendota","Month","Zooplankton"
"FEve",0.0351275745238229,0.100096394683587,-33,"Community","Mendota","Month","Zooplankton"
"FEve",0.0677175913760239,0.182437379783281,-32,"Community","Mendota","Month","Zooplankton"
"FEve",0.175785675484584,0.137674439036804,-31,"Community","Mendota","Month","Zooplankton"
"FEve",0.246319531538523,0.0378059825246995,-30,"Community","Mendota","Month","Zooplankton"
"FEve",0.213591038521908,-0.0440372881124994,-29,"Community","Mendota","Month","Zooplankton"
"FEve",0.106961701911339,0.127320284648278,-28,"Community","Mendota","Month","Zooplankton"
"FEve",0.134093076003528,0.167341212269224,-27,"Community","Mendota","Month","Zooplankton"
"FEve",0.146895244971847,0.105003459967014,-26,"Community","Mendota","Month","Zooplankton"
"FEve",0.0999953534132237,0.210649713685767,-25,"Community","Mendota","Month","Zooplankton"
"FEve",0.0920822475724557,0.269011303848421,-24,"Community","Mendota","Month","Zooplankton"
"FEve",-0.0282704777143464,0.19219832455258,-23,"Community","Mendota","Month","Zooplankton"
"FEve",0.0150421562862677,0.167022253734756,-22,"Community","Mendota","Month","Zooplankton"
"FEve",-0.0218910227238415,0.192852366183829,-21,"Community","Mendota","Month","Zooplankton"
"FEve",0.191439613440399,0.195315027285594,-20,"Community","Mendota","Month","Zooplankton"
"FEve",0.261335448758059,0.254694705832551,-19,"Community","Mendota","Month","Zooplankton"
"FEve",0.283189055936464,0.190387221369532,-18,"Community","Mendota","Month","Zooplankton"
"FEve",0.230268540525716,0.0790793585943645,-17,"Community","Mendota","Month","Zooplankton"
"FEve",0.245420477660901,0.0296173432532192,-16,"Community","Mendota","Month","Zooplankton"
"FEve",0.335222437640339,0.0477878467080035,-15,"Community","Mendota","Month","Zooplankton"
"FEve",0.252077647749296,0.0185713699063303,-14,"Community","Mendota","Month","Zooplankton"
"FEve",0.171465752974928,0.0320087130091996,-13,"Community","Mendota","Month","Zooplankton"
"FEve",0.144622052699479,0.064986767243247,-12,"Community","Mendota","Month","Zooplankton"
"FEve",0.090519851990091,0.0862920923929046,-11,"Community","Mendota","Month","Zooplankton"
"FEve",0.0715242496633959,0.0991590578291538,-10,"Community","Mendota","Month","Zooplankton"
"FEve",0.139498726541433,0.162349640543356,-9,"Community","Mendota","Month","Zooplankton"
"FEve",0.313389669229549,0.105542292206383,-8,"Community","Mendota","Month","Zooplankton"
"FEve",0.343317278438545,0.165249653611338,-7,"Community","Mendota","Month","Zooplankton"
"FEve",0.319798073420823,0.168751450234329,-6,"Community","Mendota","Month","Zooplankton"
"FEve",0.361419004109589,0.150978530580111,-5,"Community","Mendota","Month","Zooplankton"
"FEve",0.395019470920577,0.116989819429233,-4,"Community","Mendota","Month","Zooplankton"
"FEve",0.325931777364665,0.0659642337519268,-3,"Community","Mendota","Month","Zooplankton"
"FEve",0.317331532907461,0.136854709682895,-2,"Community","Mendota","Month","Zooplankton"
"FEve",0.280267097919477,0.215341526079916,-1,"Community","Mendota","Month","Zooplankton"
"FEve",0.191364075384941,0.175350395479692,0,"Community","Mendota","Month","Zooplankton"
"FEve",-0.0202179225755875,-0.0110827858393141,-60,"Density","Mendota","Month","Zooplankton"
"FEve",0.0431454617103933,-0.148421748619968,-59,"Density","Mendota","Month","Zooplankton"
"FEve",-0.0136894727158806,-0.180918138363216,-58,"Density","Mendota","Month","Zooplankton"
"FEve",0.116047656707454,-0.0488209346605077,-57,"Density","Mendota","Month","Zooplankton"
"FEve",0.144572728859854,-0.0187598807111919,-56,"Density","Mendota","Month","Zooplankton"
"FEve",0.190041125242146,0.0243013572462557,-55,"Density","Mendota","Month","Zooplankton"
"FEve",0.226378443483418,-0.00338759755758167,-54,"Density","Mendota","Month","Zooplankton"
"FEve",0.148074598649985,0.0223314318745147,-53,"Density","Mendota","Month","Zooplankton"
"FEve",0.108505598773519,0.0171443462430338,-52,"Density","Mendota","Month","Zooplankton"
"FEve",0.102759319920643,0.110947301239075,-51,"Density","Mendota","Month","Zooplankton"
"FEve",0.150758890678019,0.155481916428867,-50,"Density","Mendota","Month","Zooplankton"
"FEve",0.150624933312154,0.130523368708866,-49,"Density","Mendota","Month","Zooplankton"
"FEve",0.0513515739620402,0.146063448039609,-48,"Density","Mendota","Month","Zooplankton"
"FEve",-0.101692533686285,0.122678873147517,-47,"Density","Mendota","Month","Zooplankton"
"FEve",-0.0969615355650526,0.0992961025620381,-46,"Density","Mendota","Month","Zooplankton"
"FEve",-0.0507687477079401,0.118760731189525,-45,"Density","Mendota","Month","Zooplankton"
"FEve",0.105400945368339,0.229748103726095,-44,"Density","Mendota","Month","Zooplankton"
"FEve",0.1916379448925,0.28856127625131,-43,"Density","Mendota","Month","Zooplankton"
"FEve",0.234848293357589,0.195225372336511,-42,"Density","Mendota","Month","Zooplankton"
"FEve",0.117421792338902,0.0120599497569879,-41,"Density","Mendota","Month","Zooplankton"
"FEve",0.0828369191837432,0.175956628137858,-40,"Density","Mendota","Month","Zooplankton"
"FEve",0.182043178698228,0.201308284835355,-39,"Density","Mendota","Month","Zooplankton"
"FEve",0.172066574148212,0.13323089344667,-38,"Density","Mendota","Month","Zooplankton"
"FEve",0.116551981068347,0.0481828118365807,-37,"Density","Mendota","Month","Zooplankton"
"FEve",0.0179646784345559,0.104902259543884,-36,"Density","Mendota","Month","Zooplankton"
"FEve",-0.0609995310595997,0.0954032856569865,-35,"Density","Mendota","Month","Zooplankton"
"FEve",-0.0330207241867825,0.103226307286588,-34,"Density","Mendota","Month","Zooplankton"
"FEve",0.0394627101263858,0.0703237502791388,-33,"Density","Mendota","Month","Zooplankton"
"FEve",0.163014056002331,0.0912701475253206,-32,"Density","Mendota","Month","Zooplankton"
"FEve",0.20933096346273,0.0399646848129435,-31,"Density","Mendota","Month","Zooplankton"
"FEve",0.288674670575411,0.0597922275392632,-30,"Density","Mendota","Month","Zooplankton"
"FEve",0.308373770066031,-0.057106778467031,-29,"Density","Mendota","Month","Zooplankton"
"FEve",0.210492155446732,-0.0481120860228333,-28,"Density","Mendota","Month","Zooplankton"
"FEve",0.202395198571222,0.154979421949397,-27,"Density","Mendota","Month","Zooplankton"
"FEve",0.258478948233383,0.133936787210894,-26,"Density","Mendota","Month","Zooplankton"
"FEve",0.185299204861596,0.242832672079857,-25,"Density","Mendota","Month","Zooplankton"
"FEve",0.238439824104406,0.159675214589077,-24,"Density","Mendota","Month","Zooplankton"
"FEve",0.233851023844712,0.231942243917302,-23,"Density","Mendota","Month","Zooplankton"
"FEve",0.204220026685878,0.210730992931352,-22,"Density","Mendota","Month","Zooplankton"
"FEve",0.261100778131722,0.285680832248959,-21,"Density","Mendota","Month","Zooplankton"
"FEve",0.26355060880293,0.243866847217202,-20,"Density","Mendota","Month","Zooplankton"
"FEve",0.160243220499133,0.241941291275812,-19,"Density","Mendota","Month","Zooplankton"
"FEve",0.246997006649729,0.100461997861154,-18,"Density","Mendota","Month","Zooplankton"
"FEve",0.256856013508497,0.0736003832085583,-17,"Density","Mendota","Month","Zooplankton"
"FEve",0.210774597008458,0.11535620716313,-16,"Density","Mendota","Month","Zooplankton"
"FEve",0.211150383211226,0.119654468695259,-15,"Density","Mendota","Month","Zooplankton"
"FEve",0.254829206820008,0.0831557397847747,-14,"Density","Mendota","Month","Zooplankton"
"FEve",0.20085797751105,0.128947071908937,-13,"Density","Mendota","Month","Zooplankton"
"FEve",0.0983902830260254,0.229501515693278,-12,"Density","Mendota","Month","Zooplankton"
"FEve",0.154600407412675,0.246491536634046,-11,"Density","Mendota","Month","Zooplankton"
"FEve",0.190428065308082,0.302516729372879,-10,"Density","Mendota","Month","Zooplankton"
"FEve",0.167637573128924,0.315960103606003,-9,"Density","Mendota","Month","Zooplankton"
"FEve",0.218550164828308,0.274172676613865,-8,"Density","Mendota","Month","Zooplankton"
"FEve",0.317792637738635,0.255382170709535,-7,"Density","Mendota","Month","Zooplankton"
"FEve",0.388470869080603,0.25300216184252,-6,"Density","Mendota","Month","Zooplankton"
"FEve",0.315804819515831,0.113594740468531,-5,"Density","Mendota","Month","Zooplankton"
"FEve",0.428326339472586,0.0325081342654282,-4,"Density","Mendota","Month","Zooplankton"
"FEve",0.402711227007495,0.024790308440379,-3,"Density","Mendota","Month","Zooplankton"
"FEve",0.35890033007179,0.151501820622631,-2,"Density","Mendota","Month","Zooplankton"
"FEve",0.321001686417786,0.299564273015249,-1,"Density","Mendota","Month","Zooplankton"
"FEve",0.269093500518584,0.305259698813425,0,"Density","Mendota","Month","Zooplankton"
"FEve",0.0704374942638357,-0.174190276108258,-60,"FI","Mendota","Month","Zooplankton"
"FEve",0.136186488530807,-0.164733448464837,-59,"FI","Mendota","Month","Zooplankton"
"FEve",0.136706135401041,-0.110489810879316,-58,"FI","Mendota","Month","Zooplankton"
"FEve",0.109490190332482,-0.125345214721027,-57,"FI","Mendota","Month","Zooplankton"
"FEve",0.0517431208265416,0.132612547561313,-56,"FI","Mendota","Month","Zooplankton"
"FEve",0.112165067389189,0.154522403633574,-55,"FI","Mendota","Month","Zooplankton"
"FEve",0.137338031644768,0.258492698284553,-54,"FI","Mendota","Month","Zooplankton"
"FEve",0.188055536883942,0.189545159765545,-53,"FI","Mendota","Month","Zooplankton"
"FEve",0.218361910869979,0.153056537753363,-52,"FI","Mendota","Month","Zooplankton"
"FEve",-0.0290690929408816,0.138477161869045,-51,"FI","Mendota","Month","Zooplankton"
"FEve",-0.106549855918191,0.146861110496444,-50,"FI","Mendota","Month","Zooplankton"
"FEve",-0.0746636090072005,0.00533809201569607,-49,"FI","Mendota","Month","Zooplankton"
"FEve",-0.0706236281103437,0.00578154513644086,-48,"FI","Mendota","Month","Zooplankton"
"FEve",0.00418455579954535,-0.132520122547018,-47,"FI","Mendota","Month","Zooplankton"
"FEve",0.0381836841824054,0.0522393797663166,-46,"FI","Mendota","Month","Zooplankton"
"FEve",0.0141597395186406,0.0117280112502969,-45,"FI","Mendota","Month","Zooplankton"
"FEve",0.0559274351119131,0.0477965032209893,-44,"FI","Mendota","Month","Zooplankton"
"FEve",0.101101179618824,0.110832554586458,-43,"FI","Mendota","Month","Zooplankton"
"FEve",0.0851432723222067,0.127749956721629,-42,"FI","Mendota","Month","Zooplankton"
"FEve",0.0690221579244549,0.102213292265074,-41,"FI","Mendota","Month","Zooplankton"
"FEve",-0.00740199253788959,0.0928482173590814,-40,"FI","Mendota","Month","Zooplankton"
"FEve",0.0244748661393629,0.00716404970151529,-39,"FI","Mendota","Month","Zooplankton"
"FEve",0.0356385179850518,0.0270602640833611,-38,"FI","Mendota","Month","Zooplankton"
"FEve",0.0449896998137853,0.0759744386957092,-37,"FI","Mendota","Month","Zooplankton"
"FEve",-0.041788217676087,0.0798888466695312,-36,"FI","Mendota","Month","Zooplankton"
"FEve",0.00634340552547525,-0.0443553842876193,-35,"FI","Mendota","Month","Zooplankton"
"FEve",0.0220322327842823,0.0551186069642603,-34,"FI","Mendota","Month","Zooplankton"
"FEve",0.168549499185936,0.0733963386271707,-33,"FI","Mendota","Month","Zooplankton"
"FEve",0.18590515010194,0.151643500426136,-32,"FI","Mendota","Month","Zooplankton"
"FEve",0.074143890248757,0.000818708792717484,-31,"FI","Mendota","Month","Zooplankton"
"FEve",0.0253567219832233,0.028991939167971,-30,"FI","Mendota","Month","Zooplankton"
"FEve",-0.0497782457877307,-0.0188852746602422,-29,"FI","Mendota","Month","Zooplankton"
"FEve",-0.000667708794170773,0.110427115917095,-28,"FI","Mendota","Month","Zooplankton"
"FEve",0.0480409295402878,0.0285774336536339,-27,"FI","Mendota","Month","Zooplankton"
"FEve",-0.0707679246193184,0.0466417956977117,-26,"FI","Mendota","Month","Zooplankton"
"FEve",0.0343597194062412,0.128768245129642,-25,"FI","Mendota","Month","Zooplankton"
"FEve",0.0602442498800844,0.254769615970402,-24,"FI","Mendota","Month","Zooplankton"
"FEve",0.0648681549090609,0.238490374027121,-23,"FI","Mendota","Month","Zooplankton"
"FEve",0.0384963740744922,0.253286959822238,-22,"FI","Mendota","Month","Zooplankton"
"FEve",0.024156556829291,0.283179880527446,-21,"FI","Mendota","Month","Zooplankton"
"FEve",-0.019359094291368,0.177691010111445,-20,"FI","Mendota","Month","Zooplankton"
"FEve",0.0374477104314327,0.23592742246607,-19,"FI","Mendota","Month","Zooplankton"
"FEve",0.00745475451220063,0.24799823026583,-18,"FI","Mendota","Month","Zooplankton"
"FEve",0.0422051840516127,0.0927794198795915,-17,"FI","Mendota","Month","Zooplankton"
"FEve",-0.00259627255575719,0.159412739437191,-16,"FI","Mendota","Month","Zooplankton"
"FEve",0.0110988194733544,0.0811787881141694,-15,"FI","Mendota","Month","Zooplankton"
"FEve",0.0284302173348132,0.112700616633012,-14,"FI","Mendota","Month","Zooplankton"
"FEve",0.131695167168385,0.132621964328894,-13,"FI","Mendota","Month","Zooplankton"
"FEve",0.103517978294228,0.0711662444253473,-12,"FI","Mendota","Month","Zooplankton"
"FEve",0.190815757483304,0.0202042227332692,-11,"FI","Mendota","Month","Zooplankton"
"FEve",0.279134356094434,0.142924171217888,-10,"FI","Mendota","Month","Zooplankton"
"FEve",0.323669455060702,0.155841729926059,-9,"FI","Mendota","Month","Zooplankton"
"FEve",0.316707275765727,0.14902132348376,-8,"FI","Mendota","Month","Zooplankton"
"FEve",0.321489652444955,0.158223007503503,-7,"FI","Mendota","Month","Zooplankton"
"FEve",0.303436449944861,0.109794239788497,-6,"FI","Mendota","Month","Zooplankton"
"FEve",0.294258527317123,0.0596492126613871,-5,"FI","Mendota","Month","Zooplankton"
"FEve",0.345674865325313,-0.0774025425525014,-4,"FI","Mendota","Month","Zooplankton"
"FEve",0.359133028984855,-0.0497823720235805,-3,"FI","Mendota","Month","Zooplankton"
"FEve",0.317473094662404,-0.0342636698752281,-2,"FI","Mendota","Month","Zooplankton"
"FEve",0.36124292495922,0.0250702079396363,-1,"FI","Mendota","Month","Zooplankton"
"FEve",0.341270396113378,0.121248572140296,0,"FI","Mendota","Month","Zooplankton"
"FEve",0.310970997236331,0.308550505280173,-60,"MVI","Mendota","Month","Zooplankton"
"FEve",0.279310486582982,0.293517131601952,-59,"MVI","Mendota","Month","Zooplankton"
"FEve",0.230067499236929,0.318641728313668,-58,"MVI","Mendota","Month","Zooplankton"
"FEve",0.189185909085199,0.39435235150352,-57,"MVI","Mendota","Month","Zooplankton"
"FEve",0.130936492967849,0.431899480347667,-56,"MVI","Mendota","Month","Zooplankton"
"FEve",0.137276147776798,0.42610352661545,-55,"MVI","Mendota","Month","Zooplankton"
"FEve",0.123790367166098,0.43153464275227,-54,"MVI","Mendota","Month","Zooplankton"
"FEve",0.111800072239617,0.492239950829617,-53,"MVI","Mendota","Month","Zooplankton"
"FEve",0.108653688582623,0.56869337281299,-52,"MVI","Mendota","Month","Zooplankton"
"FEve",0.175392166510175,0.469473605499285,-51,"MVI","Mendota","Month","Zooplankton"
"FEve",0.201949942709653,0.383760513730213,-50,"MVI","Mendota","Month","Zooplankton"
"FEve",0.125422889435322,0.42973694602744,-49,"MVI","Mendota","Month","Zooplankton"
"FEve",0.127664305533799,0.436903871917842,-48,"MVI","Mendota","Month","Zooplankton"
"FEve",0.110968242698191,0.425532274245981,-47,"MVI","Mendota","Month","Zooplankton"
"FEve",0.1134606639099,0.375857778449016,-46,"MVI","Mendota","Month","Zooplankton"
"FEve",0.116900941737487,0.422726634854694,-45,"MVI","Mendota","Month","Zooplankton"
"FEve",0.14041244353415,0.428841836936683,-44,"MVI","Mendota","Month","Zooplankton"
"FEve",0.168030325927349,0.446311525165779,-43,"MVI","Mendota","Month","Zooplankton"
"FEve",0.171269932046769,0.488146054611999,-42,"MVI","Mendota","Month","Zooplankton"
"FEve",0.17176853642287,0.468891628779229,-41,"MVI","Mendota","Month","Zooplankton"
"FEve",0.125349093970707,0.43103377240873,-40,"MVI","Mendota","Month","Zooplankton"
"FEve",0.0716497392163776,0.464497093938747,-39,"MVI","Mendota","Month","Zooplankton"
"FEve",0.0366072511503701,0.420644706540903,-38,"MVI","Mendota","Month","Zooplankton"
"FEve",0.00231160536991145,0.390892711555297,-37,"MVI","Mendota","Month","Zooplankton"
"FEve",-0.0366496066135625,0.387899004665443,-36,"MVI","Mendota","Month","Zooplankton"
"FEve",-0.0639081573970693,0.372753704753889,-35,"MVI","Mendota","Month","Zooplankton"
"FEve",-0.105392064526744,0.415490072217798,-34,"MVI","Mendota","Month","Zooplankton"
"FEve",-0.110088886809295,0.315352740189147,-33,"MVI","Mendota","Month","Zooplankton"
"FEve",-0.0568412697639499,0.344971125438482,-32,"MVI","Mendota","Month","Zooplankton"
"FEve",0.0156987548000833,0.339533864495667,-31,"MVI","Mendota","Month","Zooplankton"
"FEve",-0.00364844801696385,0.271766688899235,-30,"MVI","Mendota","Month","Zooplankton"
"FEve",0.063332207992669,0.323708445481136,-29,"MVI","Mendota","Month","Zooplankton"
"FEve",0.108463398604446,0.335639339453128,-28,"MVI","Mendota","Month","Zooplankton"
"FEve",0.147787943851181,0.348517508085391,-27,"MVI","Mendota","Month","Zooplankton"
"FEve",0.232858092206602,0.317585655768337,-26,"MVI","Mendota","Month","Zooplankton"
"FEve",0.270210444828124,0.360163607874739,-25,"MVI","Mendota","Month","Zooplankton"
"FEve",0.30380884862586,0.243854278140512,-24,"MVI","Mendota","Month","Zooplankton"
"FEve",0.341141459093045,0.340574866052999,-23,"MVI","Mendota","Month","Zooplankton"
"FEve",0.34712834840164,0.320757181910274,-22,"MVI","Mendota","Month","Zooplankton"
"FEve",0.298627611612554,0.251033073271842,-21,"MVI","Mendota","Month","Zooplankton"
"FEve",0.257649360520676,0.297931505378207,-20,"MVI","Mendota","Month","Zooplankton"
"FEve",0.220053716737129,0.302110530834111,-19,"MVI","Mendota","Month","Zooplankton"
"FEve",0.188502202682411,0.307641358785534,-18,"MVI","Mendota","Month","Zooplankton"
"FEve",0.129026422157936,0.317340559765416,-17,"MVI","Mendota","Month","Zooplankton"
"FEve",0.0589756742383072,0.428190614145849,-16,"MVI","Mendota","Month","Zooplankton"
"FEve",0.0380032690562283,0.377830573409269,-15,"MVI","Mendota","Month","Zooplankton"
"FEve",0.0136894476297922,0.318965509183083,-14,"MVI","Mendota","Month","Zooplankton"
"FEve",-0.027024493988003,0.318639404679168,-13,"MVI","Mendota","Month","Zooplankton"
"FEve",-0.0428965503851042,0.357711633737969,-12,"MVI","Mendota","Month","Zooplankton"
"FEve",-0.0613202775562049,0.414756841923997,-11,"MVI","Mendota","Month","Zooplankton"
"FEve",-0.105447832821715,0.410556091249146,-10,"MVI","Mendota","Month","Zooplankton"
"FEve",-0.120862929365958,0.353994886464189,-9,"MVI","Mendota","Month","Zooplankton"
"FEve",-0.0340622824525218,0.353012238656595,-8,"MVI","Mendota","Month","Zooplankton"
"FEve",0.0675685620303656,0.32150374520735,-7,"MVI","Mendota","Month","Zooplankton"
"FEve",0.11894630561279,0.367132098256601,-6,"MVI","Mendota","Month","Zooplankton"
"FEve",0.117753216508934,0.395793496180155,-5,"MVI","Mendota","Month","Zooplankton"
"FEve",0.174458713858166,0.379192689784361,-4,"MVI","Mendota","Month","Zooplankton"
"FEve",0.22430654683866,0.498711477222363,-3,"MVI","Mendota","Month","Zooplankton"
"FEve",0.211052361158565,0.403029746392939,-2,"MVI","Mendota","Month","Zooplankton"
"FEve",0.243817211135884,0.344898087963648,-1,"MVI","Mendota","Month","Zooplankton"
"FEve",0.272487000318085,0.335053484196606,0,"MVI","Mendota","Month","Zooplankton"
"FEve",-0.102634197998101,-0.171230292079332,-60,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",-0.0235648021606498,-0.102920479972625,-59,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.123484162626129,-0.116782394217181,-58,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.0773372876476495,-0.00540032562324922,-57,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.132079439722657,0.0276691090960027,-56,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.0723778939054643,0.0551217109902599,-55,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.0672747658741512,0.0666091804767532,-54,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.0720108479078387,0.121226378218398,-53,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.131537669965826,0.0248643583229605,-52,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.258985626909533,-0.0264661533387786,-51,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.147873858746781,0.0802117025464446,-50,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.0484915325799628,0.0846923797532113,-49,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",-0.0887113010332409,0.118824717358777,-48,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",-0.0766005451340422,0.093912012571267,-47,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.0857445623242996,0.0958943280373396,-46,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.134549713464065,0.153858921859423,-45,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.219337336587811,0.110956532996061,-44,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.178531401218569,0.0491405515107366,-43,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.0834022577042459,0.0983282672547832,-42,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.0315765374839873,0.116210721404986,-41,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.055189808907421,0.172970692494245,-40,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.184666087976402,0.206728189702605,-39,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.219975915332381,0.178312453977359,-38,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.0649332715282019,0.0856933735183952,-37,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",0.0264511326724757,0.11609293137405,-36,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",-0.0789900673328165,0.173222908156508,-35,"Z_P.ratio","Mendota","Month","Zooplankton"
"FEve",-0.0741387830938212,0.144673808641421,-34,"Z_P.ratio","Mendota","Month","Zooplankton"
