"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.00816841599987089,0.0666004625493987,-5,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0187581012934358,0.0446337786126494,-4,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0522655843229746,0.0368549952016266,-3,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0439705474566732,-0.0387922532608434,-2,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0210291404716581,0.00961761366425662,-1,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.00179482372901735,0.0502947728289563,0,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0429994212886142,0.131296504880576,1,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0292062249925744,0.0295316952181231,2,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0141803322994948,-0.0227084832582056,3,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0799090931445164,0.00891199832210643,4,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0760320934205753,0.0573284533989271,5,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0752441549475602,0.0998291916355252,6,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0685604408095257,0.0406467475748413,7,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0166632030722233,-0.0610252601930244,8,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0065118290294956,-0.0293030117017144,9,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0572464246637836,-0.0142517002630349,10,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.1026407454464,-0.0507668802067913,11,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.206089526261857,-0.0564296170944332,12,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.168893679926759,-0.0766099674397065,13,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0533451976759924,-0.0732216165655491,14,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0708220998262966,-0.0810476843687523,15,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.00131645612624717,-0.056646585034836,16,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0206872572483318,0.00300209345955443,17,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0273118975398271,0.0378952266437574,18,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0531143390082965,-0.0918216904654349,19,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0615758524600613,-0.0739391832149812,20,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.139275312707889,0.0185899535713786,21,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.116258698834061,-0.00603816110158192,22,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.126907141087889,-0.0441687418928513,23,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0980543829042806,-0.0297320123623158,24,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0697792543559613,0.0963755247769002,25,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.000291788581610019,0.134802419532821,26,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0143651214623913,0.137477110604491,27,"FI","Windermere","Month","Phytoplankton"
"FDis",0.048253429442925,0.0923561497444875,28,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0017760862570866,0.0736852774610686,29,"FI","Windermere","Month","Phytoplankton"
"FDis",0.0192595475821922,-0.0102042929784544,30,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0726476091474549,-0.00977123183470862,31,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.061090733071571,0.103677862914448,32,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.135576723991279,0.10174436701276,33,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.15829696135933,0.109713134641265,34,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.137650990904086,0.156776144013369,35,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0983788093752626,0.140970203465554,36,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0762697427096558,0.0732213161415422,37,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.103562360728665,0.0915266422834292,38,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0202658964779696,0.103229242847904,39,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0906990747951428,0.0541465709138522,40,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.131569220443947,0.0167410777321521,41,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0572483860174738,-0.00897132603657331,42,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.113768010384539,0.0272940774602398,43,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.128979915271637,0.0757544321479017,44,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.20124827831839,0.122224436143391,45,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.2572747150888,0.136178883456331,46,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.223892120288369,0.191458032150447,47,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.191767008244709,0.0642915866574589,48,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.146842133647842,0.0947994628700579,49,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0685412568063958,0.0934624859228832,50,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0493150439111885,0.0666094675037106,51,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0162707851492233,0.0437830729629864,52,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0357831432430439,0.0798058840499377,53,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0621075013612582,0.117289852166446,54,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0841705310689037,0.0977855463655398,55,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0924520462019071,0.117978633756941,56,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0604257191580879,0.125919163358044,57,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.134487339290905,0.0796065087690947,58,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.139613977112101,0.112367001593598,59,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.0696019837688226,0.138777426294344,60,"FI","Windermere","Month","Phytoplankton"
"FDis",-0.102128740220729,0.195657528591377,-60,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.096493312295648,0.156660922355393,-59,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0679141690444175,0.156810094813302,-58,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0907526756430248,0.192813453540884,-57,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0913159297123059,0.117754330808585,-56,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0322101546041222,0.114445811019277,-55,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.007639262939939,0.0984183578694531,-54,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0228265306177566,0.249934956464063,-53,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0858466438228608,0.246383969477485,-52,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0787487821669211,0.224137926562636,-51,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0551677957565399,0.392674158082874,-50,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0744158454210269,0.457111496264062,-49,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0525766880550879,0.434154226903914,-48,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0743486724345924,0.361260944384872,-47,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0986121866823758,0.189152756955229,-46,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.046180590149965,0.147661738480134,-45,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0157345875531707,0.145728099471719,-44,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0159724232805207,0.173945827381143,-43,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.047439895904193,0.218160915142152,-42,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0743996354867669,0.200058644119804,-41,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.130162480931338,0.182739355633378,-40,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.104050545597988,0.0703695740167976,-39,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0487966368098708,0.0546630332204851,-38,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.136162764256832,0.0604379754947521,-37,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.138590181073041,-0.00228752143291675,-36,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.111229591171181,0.16403300250656,-35,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0783532392478182,0.326770944145035,-34,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0298161541326925,0.349217806290101,-33,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0149191859614153,0.340457345391694,-32,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0251394720615596,0.28998710420926,-31,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0388172962729713,0.290622059399934,-30,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.16809801561906,0.196802836055654,-29,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.182485557335826,0.0164429898440834,-28,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.152745358138392,-0.0508676704323532,-27,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.065944897290852,0.0682814598006353,-26,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.044347112002066,0.154737734386571,-25,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.106601650955182,0.164001567596926,-24,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.083906519575327,0.300242856474293,-23,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0785348553237028,0.293780973506648,-22,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0560513292349947,0.318397727505919,-21,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0826401079637723,0.246456465495794,-20,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.081550997560186,0.274088787220838,-19,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0977996567243219,0.228794540623336,-18,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0511954571243171,0.189180248813069,-17,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.00892250103555554,0.198354473028629,-16,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0200453198534183,0.0885723708183632,-15,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0217397466100934,0.196103205334812,-14,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0214624391793831,0.185686389630561,-13,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0329907481019202,0.19987042094136,-12,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0711237837030574,0.216898250521485,-11,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.113860339610387,0.199826956786933,-10,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.193024119659513,0.220116625581109,-9,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.212371591803246,0.204563468708773,-8,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.241031903279496,0.17328546235761,-7,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.237503364333316,0.199166230060328,-6,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.240801478887132,0.219386885158743,-5,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.201178810126666,0.225744224444689,-4,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.159626782669158,0.142625861619198,-3,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.13119366773931,0.108843280049379,-2,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0761682612892871,0.206946443551077,-1,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.00846734489685809,0.193427343522318,0,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0255343434491887,0.138888763839009,1,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0801986628806919,0.195324180851339,2,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0942583787788734,0.238997983635273,3,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0487046066634131,0.195861355422756,4,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0809575203041592,0.138237977326358,5,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0524916555216723,0.114254495463009,6,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.00257961295094463,0.156692315162314,7,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.024235554196987,0.140680282874837,8,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0812284461904488,0.156598236531725,9,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0923439098777045,0.175382238807428,10,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.069934869147605,0.162036465445894,11,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0318277052646654,0.148358072715433,12,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.013236009194335,0.231839525645121,13,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0831374587810756,0.219086009749127,14,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.112214279227876,0.283558186843593,15,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.191503446110351,0.236043309390718,16,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.2030998953274,0.222664471920192,17,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.232708324317476,0.194366463281809,18,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.189103522832582,0.185547209223614,19,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.162495628207744,0.0881643139475785,20,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.152020260946738,0.0356681238929609,21,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.104424298466266,0.0313336790280845,22,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0679786574196232,0.0643399057787202,23,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0118047580258728,0.0863324220992996,24,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0999715413425067,0.13790872467148,25,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0815836401996961,0.180196090068509,26,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.02284725910879,0.157379561664256,27,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0154496422497391,0.0823259685292948,28,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.064204784427179,0.13825433957939,29,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.114544709222348,0.194592980396718,30,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0892234352800688,0.253042069740859,31,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0583422206982408,0.320376577514504,32,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.00744026283504357,0.19614610040309,33,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0841672966810684,0.126117617825431,34,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.13344973573426,0.171284536230954,35,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.182148027313929,0.21452757359955,36,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.180775803616344,0.189018457952095,37,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.136643174600363,0.193763851000514,38,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.119589652515121,0.148241143833649,39,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.114919119074511,0.135582004120879,40,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.111181488017239,0.218683575162449,41,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0876777235300906,0.244481120368016,42,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0292750622391787,0.19651980194749,43,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0233686259086353,0.125216743569205,44,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0397261474157271,0.0814665307295538,45,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.00424741250003119,0.0976582439875415,46,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0240258376683665,0.193621025592177,47,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0107911747706841,0.234037620066034,48,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0500580504503674,0.286072657148244,49,"MVI","Windermere","Month","Phytoplankton"
"FDis",-0.0324045346052193,0.408018048642673,50,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.0712763901213598,0.348019160211521,51,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.147832804407876,0.3338898480779,52,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.167720633631534,0.375997804973256,53,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.243769371263011,0.288519040587187,54,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.282043346806663,0.254143569557918,55,"MVI","Windermere","Month","Phytoplankton"
"FDis",0.242771179313332,0.271499303579543,56,"MVI","Windermere","Month","Phytoplankton"
