"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.00547633487061582,0.0998361503817596,-19,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0206087508917192,0.0410925487072822,-18,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00994942701571314,-0.00109265160540082,-17,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0107176949623303,0.0325899980441289,-16,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0023090923017874,0.0503412601821916,-15,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0182869271528659,0.0608566842906254,-14,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00625058594925339,-0.0137611455152282,-13,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0367368669208226,-0.0177147962921182,-12,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0683899937710052,-0.0208278602328903,-11,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0397180248473512,-0.0466701782667503,-10,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0923245022462806,0.0129008108348378,-9,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0402459934506462,0.00572106105380153,-8,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00850626656379786,0.0436698998114192,-7,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0437781220420697,0.105131563158763,-6,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00168724382196662,0.147931352822983,-5,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00249136702737974,0.231030743346607,-4,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00880375387917418,0.181774285197269,-3,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0029587189842583,0.248529797403749,-2,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0231998741193311,0.249303647828501,-1,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0567161473950555,0.18769327873266,0,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0011154330328923,0.223247571719892,1,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.000804008336983432,0.141598043444582,2,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0368879723923155,0.161975749692126,3,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0516580814525027,0.16724470962776,4,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0573677294591734,0.181701463323689,5,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0709347887429381,0.148244912639565,6,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0148277032381792,0.197342209514835,7,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0390033155947498,0.279240709468441,8,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.036279401410207,0.295114273540382,9,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00590765494280192,0.279824341577293,10,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0343665006633901,0.299876787499701,11,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0282184472712684,0.269903288714057,12,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.030356524762378,0.281396758580952,13,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00221623086098315,0.227789477516396,14,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00220938904701948,0.246529016875979,15,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00985940614296352,0.193103159194718,16,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0301050136675506,0.108115688806849,17,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00913924459047657,0.0830177118040081,18,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0181023859820499,0.0941721133003663,19,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00169797954264644,0.0502949098369789,20,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0257566259872738,0.0411865121950105,21,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.104080000942763,0.119653796960653,22,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.081016834127266,0.0560637868297035,23,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0743110544873287,0.0366502574895217,24,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0964304329755256,0.154631201871881,25,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.084239338159303,0.0726895345311671,26,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0510319347526935,0.0229508300171954,27,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.155419779313882,0.00191064764501909,28,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.14075975790594,0.0807083332010225,29,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.154437558723867,-0.0228081880240443,30,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.103203326256209,-0.0427656858205211,31,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.112543043038672,0.0477411667788848,32,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0327522524336673,0.0677016222572463,33,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0609056460908438,0.0739530108889664,34,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0535604904045504,0.162109878188811,35,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0456190365301973,0.161407326696822,36,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0546080207935195,0.147990702357827,37,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0158555349809404,0.123286169703218,38,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0224057477614816,0.109400035200431,39,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0132228481639579,0.0774519245486752,40,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.048346935273018,-0.0191904857617399,41,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.000877598252589373,0.112252618678496,42,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0775922764147782,0.0812017695291087,43,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0556638581751808,0.0595657721322066,44,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0721644312239169,0.149523243880512,45,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00121072839375133,0.000622054140991262,46,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.016362862880569,-0.102470575749065,47,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.00873648349128744,-0.0556210986200792,48,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0518622439221839,0.0833871904333342,49,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0640071442881436,0.0718479467631137,50,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.100809529315209,0.0392331776262635,51,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.127417890027652,0.0504827764790564,52,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.10264669701002,0.118680046055864,53,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.113273945656502,0.122387035790383,54,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.103713047683859,0.089790875595927,55,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.120790834789682,0.119589575588742,56,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0903893705569743,0.15879969678518,57,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0784916880128042,0.134764609205115,58,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.188852849081034,0.0608874371352914,59,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.19245281432723,0.0332158172049083,60,"FI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0107227520034758,0.435956751112937,-60,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0361608714024592,0.334947947281555,-59,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0675218971455361,0.288124373962377,-58,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0859166997878129,0.262223492814449,-57,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.123990649270264,0.359797683990527,-56,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.124201730339879,0.342217595847318,-55,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0769175837767756,0.31620851064337,-54,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0951699621407419,0.228572032126437,-53,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0782126335901716,0.145134577228866,-52,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0753060012431839,0.125265209879671,-51,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0782012897188167,0.265164517013004,-50,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0640286011138282,0.317298616463261,-49,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0637208405281138,0.38031579829584,-48,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0104114463893373,0.340909176625584,-47,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0695666735109866,0.214716347799787,-46,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0944665909350045,0.176863241405555,-45,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0868224812124529,0.166618366880587,-44,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0643336469793009,0.171230254031931,-43,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0961283064171952,0.179747255110564,-42,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.142651755664412,0.0908797137860504,-41,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.168677044006261,0.173981715557263,-40,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.201895205889901,0.0837107609066857,-39,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.200199130700089,0.0697448680490093,-38,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.171157203674639,0.0841444649768983,-37,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.185649850173308,0.115433026160618,-36,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.183930973653386,0.150684408538798,-35,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.16824013643535,0.137982227952578,-34,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.118745790570418,0.191469682899128,-33,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.121466333614796,0.238236837890533,-32,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.113432231452326,0.186562407836424,-31,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.093250820618429,0.142327255425186,-30,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0979702200803768,0.0556240817425741,-29,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.101563990193788,0.0490207787470249,-28,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0976531062284964,0.0485370248485421,-27,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0888897389587637,0.126464706053944,-26,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0354264207862564,0.110123003893177,-25,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.014055590818531,0.23727343736783,-24,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0152629248888658,0.235623225670486,-23,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0109994735518903,0.20610137069576,-22,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0082325512056734,0.155863033928281,-21,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.055036128264768,0.157970629616563,-20,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0659235666101602,0.152246474775065,-19,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0186325421463361,0.246307932081861,-18,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00946157403740863,0.0808956124816228,-17,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00326531906906258,0.0472816754887474,-16,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0267756894754535,0.0899659573278422,-15,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.043807294055141,0.13537601863383,-14,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0612483716014093,0.270837957390843,-13,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0399224549137432,0.310804192627023,-12,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0217260604596225,0.25644636637323,-11,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0525974540753106,0.297842245791185,-10,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0813356844728521,0.23348824035789,-9,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.109450227265854,0.218236445804888,-8,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.132180776121707,0.291089090339679,-7,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.162332120434904,0.237970823541154,-6,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.172516151453298,0.272420191189238,-5,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.197026798965259,0.225811082296994,-4,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.210708975265459,0.231974369843638,-3,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.22477479907786,0.248571252366384,-2,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.162402195692797,0.3341276907797,-1,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.104924828937867,0.349573932840437,0,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0347686629333219,0.337752460818169,1,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0367221276302104,0.291398080866757,2,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.00938473496714723,0.300990272717004,3,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0459951984637474,0.265996311687343,4,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0745517005037803,0.228205443021496,5,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.123543981277892,0.140104253138554,6,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.187342248730234,0.0294176346199123,7,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.209754041672153,0.0352958120583673,8,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.197780658519685,0.0614088672654577,9,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.1945326059695,0.0780438288436296,10,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.164831498025491,0.144037595718372,11,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.118050818629336,0.152865847923992,12,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.103443945585335,0.285140727382119,13,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0700215738639987,0.265150706398503,14,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0916227771025988,0.268597750270985,15,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0463891338393797,0.235629897449893,16,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",0.0247555069835798,0.147954898225857,17,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.022490568476037,0.137348361771701,18,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0714206536280244,0.0988486958172234,19,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0735659303174865,0.138254345660942,20,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0402919352236324,0.173184737751357,21,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0493007752151599,0.197546687277548,22,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0801603098544489,0.236313427244192,23,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.101713031258441,0.245315933462901,24,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.100601276852646,0.134335630374648,25,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0868660072327945,0.132970978664917,26,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0691016749290338,0.12264946104745,27,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0218293087075058,0.222095025837629,28,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0318261813849886,0.271805694431897,29,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0229994200041796,0.24410337577975,30,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0415537774412046,0.112012727549587,31,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0505759784741114,0.0267330760339707,32,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0610137409964429,0.0626019674244859,33,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0498085698363557,0.0846671274060564,34,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0284165668338437,0.134695739661456,35,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0478064833437475,0.138902563217646,36,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.048094372889659,0.163574664132293,37,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0880554204848889,0.20583741975891,38,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0710114235540966,0.211485415444324,39,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0509759914384316,0.257294310568699,40,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0792810762628725,0.142839092715,41,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0667562513127915,0.18365551084042,42,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0647082213561616,0.243395229848035,43,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0512306811023705,0.21268664427101,44,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0781920901007013,0.178540046960928,45,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0428694638806304,0.150523643938475,46,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0399978995652909,0.168366870658744,47,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0928277783098928,0.164112948249048,48,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.109144770689816,0.140763016777246,49,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.102724853796476,0.164988410027788,50,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.103407143855684,0.20849337087517,51,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0544715833156114,0.238360499105319,52,"MVI","Kasumigaura","Month","Phytoplankton"
"FDis",-0.0279301118830739,0.243186437361095,53,"MVI","Kasumigaura","Month","Phytoplankton"
