"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",-0.0254122054344962,-45,0.226779706254457,-0.0665281857396181,-54,0.200893938126608,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0272661815949552,-47,0.200207285959548,0.0645234062565574,45,0.18682400260191,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0328431851087422,-9,0.0945108283685381,0.0290094561106391,29,0.218204434398646,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0415472765819347,22,0.258208655616914,0.104330459644452,17,0.188742086118831,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0615776107825193,-50,0.173312286911213,0.108356345446883,3,0.141806047341751,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0197180463672338,30,0.141611838798064,0.215561707214505,0,0.215561707214505,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0218849942573421,-29,0.23233168294959,0.0417235548919544,23,0.160177422302481,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00862221833938413,28,0.181679074625417,0.10073387765839,-21,0.204110364585834,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00832130862547842,-21,0.155854248841157,-0.0664897651565409,-49,0.172124510334528,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0295485644698501,17,0.215224734289238,-0.0473350935587825,-60,0.156216248379271,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0484091848889751,-57,0.17375811043009,-0.0039784161106111,-33,0.208263282495119,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0216206985413973,-32,0.143553483446577,-0.0195825089745676,39,0.176207612492944,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0435152869199747,-52,0.134124833881451,0.0865832430780396,12,0.157770481929419,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.020934900462865,-17,0.192437017750157,0.0675155534624478,14,0.326524939938546,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0719436266956487,-35,0.324081020929214,0.0596613341711849,45,0.150280955759857,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0847803697425916,-21,0.124256304976097,0.0851836327513191,-15,0.1869405438374,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0310626750795479,-33,0.228766158243758,0.151722537945996,-7,0.221605298260665,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00314838382318092,47,0.181875781348179,-0.00312315908059167,-10,0.176777134050528,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0300909758380972,-43,0.227501781272158,0.0123340109518275,-16,0.262931920645907,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.129770606165654,-40,0.251188781472172,0.020137465014855,60,0.166963464221551,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0712252383030453,-22,0.172067815423001,-0.0295368001205731,54,0.149296950134569,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.152875453933337,-8,0.200920790496369,-0.0154198704815956,14,0.150705417351135,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0950983383690717,-40,0.225575782678801,0.041674404032148,-51,0.129552533355079,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.027920212134944,-57,0.249756780862513,0.0308769057278777,22,0.219043693897435,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0693582938042383,-41,0.1587122225534,0.00857051981720383,-9,0.186405149454028,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0317677823385605,37,0.171646441156925,0.185799595780435,35,0.231754071739296,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0696706213380533,60,0.193600615462207,0.0877354266125726,41,0.174265175734239,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0164553421711651,-15,0.227512068289131,0.0746856896355367,25,0.200606391589813,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0040554760149269,23,0.115224346728747,-0.0143377942795328,-57,0.180713605086374,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0432456304117465,-16,0.174489958598533,0.0303082631692508,-46,0.22287503150836,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0153247213533642,55,0.172151586453196,0.0206636870048494,21,0.187035745266582,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0382459183412966,-57,0.175071253597106,-0.0634633221024046,53,0.155566233440369,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0154954193937835,15,0.148714483694993,-0.00452147309020444,58,0.13587338880621,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.123452300503335,58,0.187590536897553,0.110758528694776,-58,0.213277752778416,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00304773785714408,-28,0.236615193253871,-0.0619842143066434,6,0.206242235613064,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00307691813088671,47,0.201234375618759,-0.0381460950399269,-52,0.21771055152325,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0861225648187685,-51,0.210308400706598,0.0277009189168596,-38,0.166665344976623,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0927818272680214,37,0.199836619467951,-0.00914201501444777,38,0.251371938761164,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.147131241926605,52,0.317507259650141,-0.0294743865458824,18,0.225389551262915,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0327578248010721,37,0.179288957233593,0.0536151467715972,42,0.13057536757197,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0609032528097982,4,0.184235765046436,0.00855729523192873,10,0.150212155519606,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0415717687300512,-12,0.167175125384227,0.0614785045698486,35,0.197350297136623,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0508295659243105,40,0.10119260231925,-0.0449069884604677,38,0.205102147214473,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0354413180726157,27,0.310106314238696,-0.00867858999729831,-56,0.19147218614974,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.104553727916023,56,0.215242790765721,0.0979883424070546,32,0.151264616468152,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.022069426730368,29,0.239072694573332,-0.0165063518729547,4,0.171101798175096,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0204777245858343,-59,0.187405086432532,-0.140877620835782,42,0.225524750783595,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0493876713617147,3,0.19034551979025,-0.0454338983148599,22,0.128825239867075,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0063828334119785,-7,0.175864703684641,0.0305260929248367,-25,0.22167539452902,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.155298145202101,13,0.145989999563941,0.0593879707283336,30,0.164837885856997,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0595282552606397,-22,0.177463713069087,0.0433023098605383,35,0.150017468454373,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0749198310885619,-24,0.273599107455042,0.0142913679354799,12,0.17461284652779,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.108362000034331,1,0.147518036885322,0.00577887831232465,21,0.192896848390768,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.218765179496084,1,0.282598850751749,0.169855870864492,-17,0.195383038686467,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.21092737686891,-26,0.248725073277313,-0.00196717325606068,25,0.169422512853541,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0983342994376915,58,0.220484598896495,0.0859032110970593,-52,0.183889960493872,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.112897530213479,4,0.123524174930677,-0.0956597716219346,-31,0.199933485721911,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0772646137767206,46,0.17271532253361,0.164433486575754,0,0.164433486575754,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0574779237302093,-52,0.134192004492411,-0.0640898713144748,-60,0.187320229190504,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.121102821986323,-56,0.232640688734413,0.181355127262452,14,0.209284968801319,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.131987886578858,18,0.188030111536312,0.0438298880236822,-56,0.158583278161272,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0287477331214237,-27,0.179538461204568,-0.0327574872646412,55,0.174563984649521,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0223423502948511,-2,0.123494983511244,-0.043998124318642,-46,0.254014309443499,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.102782531087812,-11,0.264067851940846,0.041487483699158,-16,0.220281622189354,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.102775114824259,-51,0.181131756726115,0.0455126247901538,-6,0.148263292419576,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0100184219954108,36,0.305563387231983,-0.0566033292732435,20,0.158709560851449,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0728336679705395,-60,0.196078562557922,-0.103419936481187,10,0.189000576016035,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.153733676725982,-39,0.29627090786755,0.104186288228308,29,0.160202062912579,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.120695175683586,-40,0.128440357740171,0.063173599964302,36,0.224710243823449,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0205928980092189,-25,0.162452679984544,0.0849976173607426,-9,0.192163608736696,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0776324119041913,59,0.174869826030501,0.151930706973945,-53,0.239289654170062,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0198156263693704,57,0.174385646244585,-0.0495613591523583,-21,0.137969505473684,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00327814037276171,-10,0.162432071482423,0.0162638829047208,-10,0.223821790466397,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.135314466687883,35,0.204413185030715,-0.120528893033012,50,0.215310291809472,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0255558102875526,13,0.172608458922438,0.0418817747102938,-12,0.176016765186611,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0737250445424356,-49,0.233133803173185,0.0621128054201645,-43,0.169438228093836,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0354884401259382,-60,0.138625649643674,-0.0207257418168675,-36,0.174583778063559,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.132742167133318,14,0.210499601530062,-0.0151953371451423,46,0.235506648378743,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0136839664351718,44,0.199326681217887,-0.0238436283439403,-57,0.178445824659634,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0825306518067016,-17,0.226996555610927,0.0434124338888344,-11,0.150218856390299,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00743908989466461,-47,0.172340211418059,0.0474318143845917,60,0.145929268337276,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0802910406378671,24,0.15659905094801,0.152129090806053,-39,0.176760226274762,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0943184000333797,-56,0.212644902888301,-0.0167556262216758,-46,0.2192753376831,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0765150349814317,-60,0.14384811151289,0.0236337301230059,20,0.206690970815102,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0726771460690919,-47,0.142947001568546,-0.04633199412813,28,0.183247315201952,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0234211998613816,-44,0.191247205075224,0.155758421998867,-51,0.211987432480506,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.10739955407416,28,0.11757079582676,0.0288598586757625,-42,0.160288936936449,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0190710564940279,35,0.141128910720198,0.0890300471102157,45,0.224745703254484,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0416616368344209,-59,0.163320719624449,0.018954432678502,-31,0.21506809548526,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0181492505645929,-2,0.123518389736943,-0.0470427608108266,-51,0.249987646928357,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0303615721176604,-54,0.175349249292912,0.127099671907596,33,0.160187885388842,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0391447518167754,36,0.168894104829326,0.011749861663392,29,0.136665577541347,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0567417377627863,-13,0.171316869634345,0.108719386975977,49,0.210063655835552,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0587817439637018,24,0.133109940628079,0.0700232604517272,-24,0.138386661807601,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.010879393206597,23,0.209341387644734,0.123213695172201,27,0.182888414594875,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.103905115611236,17,0.191506567325028,0.000987176630094633,-49,0.162223253831231,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.147786026578785,39,0.253915769736356,0.0617691375486121,-17,0.196868601468753,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00636895970897256,-38,0.152952879897091,-0.0141348612117719,-8,0.183934273111175,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0507797426655131,42,0.245341077546802,0.00377119341163135,-34,0.200989476738191,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0505384559144981,-14,0.231735250055489,0.0746434650211747,1,0.141851117915343,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0419765719736477,-46,0.196229149607892,0.101206997340206,-9,0.25942352355683,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0851368918864068,45,0.151416453583695,0.045295742136566,57,0.173672963158822,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0696842777109133,-53,0.194654865222166,0.0848842822137605,1,0.129366259295018,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.185270142042087,55,0.234707211408753,0.0582580676777319,-59,0.204660687425668,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0629959923026971,-42,0.160476220998714,0.0306261126078174,31,0.200004348029425,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00371068523099895,-41,0.143295736016642,-0.00236355843838716,23,0.221281120496271,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.118717374633995,-27,0.297509726390867,0.0698247963800767,21,0.252405392104512,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0855822015254876,-25,0.160207260024173,0.145988908159309,-2,0.177806683454816,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.00399733782933216,60,0.251385142136659,0.0682748551903879,-55,0.222107527285014,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0163369199147787,-22,0.208594453266657,0.00760020711029201,-21,0.194439882580783,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0571820570297316,-38,0.286453523202833,-0.0943915808896158,45,0.222947145713618,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0520542858075982,6,0.121994226640579,-0.0550641581172889,10,0.190425307986622,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.00105629708577962,27,0.127553358805729,0.073810253420799,-37,0.174291142099664,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0551877348372055,58,0.22484406981757,0.112390442841213,18,0.133822855706094,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.147905536174338,-54,0.259723672845193,0.0117884605918943,40,0.189321680408818,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0963003774477661,30,0.203503506940653,0.032475135125618,-37,0.221299900709755,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.135746079814148,-1,0.199650048589758,-0.0473477200354575,51,0.172353790582868,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0621981654875521,50,0.304954412689703,-0.0354557312504222,-42,0.188744242703477,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0663910076203598,52,0.105961035951121,0.0710788574085815,-24,0.193611210175482,"Community","Kinneret","Month","Phytoplankton"
"FDis",0.0545598365711724,17,0.211911126812234,0.0583310288339639,6,0.193434863364532,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0714807354976107,8,0.110456207774306,0.0264498888621823,-9,0.156127159367772,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.147843271651148,-40,0.135065899946193,-0.0388199463951389,43,0.164909845198618,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.125245538981735,-51,0.136866648342043,0.125017214977023,24,0.15858511133911,"Community","Kinneret","Month","Phytoplankton"
"FDis",-0.0493692337103405,48,0.166815655479657,0.0467808004220076,-45,0.179505867939452,"Community","Kinneret","Month","Phytoplankton"
