"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FDis",0.0295110241818191,-26,0.212955941176389,-0.0489273054115427,-22,0.155481473535428,"Community","Windermere","Month","Phytoplankton"
"FDis",0.124184330700252,23,0.235136787752702,0.0529555771549016,-26,0.201215769675946,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00789708150611376,-54,0.180578932645944,-0.0422992028872125,55,0.115222521698057,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.174389065412801,-16,0.211130158076194,-0.0988395615087317,8,0.156238120721434,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0918308589499331,10,0.152899428145785,-0.0700939772791134,-20,0.165608857067778,"Community","Windermere","Month","Phytoplankton"
"FDis",0.02700950740109,54,0.265602649306409,-0.0138072145491047,33,0.154391807852896,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0144545164892139,-41,0.203367430352083,-0.139384014493741,-58,0.162594803851987,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0529812548615566,-35,0.165019793476067,-0.12383396330544,-39,0.200822188810964,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0812169060024426,24,0.194958198171909,-0.0706780662106496,33,0.151612299221164,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0983373140258477,44,0.224051179874189,-0.022223112721997,-51,0.159393994177137,"Community","Windermere","Month","Phytoplankton"
"FDis",0.012975755537819,9,0.245685210889188,-0.0298067131049932,-4,0.160957418057982,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0881634097531802,-37,0.228965736830022,-0.111530986470046,-48,0.205695521444336,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0403290869985154,55,0.164953086353203,-0.0463716499464155,41,0.137015022478029,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.018630145623652,38,0.145980543647506,0.104898221442623,4,0.197891426033002,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.045775187587716,-48,0.129268332493221,-0.0905008296374158,52,0.127324786549821,"Community","Windermere","Month","Phytoplankton"
"FDis",0.134200427045265,-20,0.189311728733445,-0.0930076078443281,17,0.20342181078442,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.107617404824273,29,0.205240769129638,0.0576680449714892,-47,0.170214661652478,"Community","Windermere","Month","Phytoplankton"
"FDis",0.160631680925077,-35,0.294855100914231,-0.0679661174456412,50,0.226415502438759,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.101174049216317,-20,0.177219589252815,0.0561949686118528,39,0.12514217239217,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00773785319801015,-54,0.230064234237902,0.0187283261475573,33,0.218390270082337,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.073004017259471,-55,0.196238793693059,0.110134721024063,30,0.152474974418081,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0319090288487947,-41,0.168293909750242,0.123989533246805,35,0.176158271618915,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0897533904342542,-29,0.152646389717436,0.00473199229676845,25,0.194228037659947,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0906594075519874,14,0.264410888221488,0.0528032481320506,38,0.258724520325441,"Community","Windermere","Month","Phytoplankton"
"FDis",0.166466237520072,-12,0.225068422227925,0.0729136607976436,-40,0.212534751422861,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0729752065604276,56,0.179452167065581,0.0184953070453746,-27,0.17952577390182,"Community","Windermere","Month","Phytoplankton"
"FDis",0.178418923091221,0,0.178418923091221,0.132184075709414,-54,0.136738385965618,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.128245479877587,-18,0.152598930949411,-0.0665063441915761,14,0.180513340742071,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0679030722808837,-60,0.168867425232404,-0.0572451910492319,55,0.260896118294274,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0348166972130012,-28,0.164565230115539,0.120180053718193,23,0.217598028502812,"Community","Windermere","Month","Phytoplankton"
"FDis",0.223152512965079,-57,0.252903725881781,0.0239689601323844,60,0.263992069353429,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.116958696497131,51,0.217929355766893,-0.0537657137911663,-53,0.170076481143065,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0943509990787805,-7,0.19610355741318,0.00200974303612626,-7,0.205164205267591,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00247566215214867,-18,0.148622634705292,-0.00800331192808729,34,0.196931733614367,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0846316305529834,-48,0.183083858028773,-0.121995114811265,-36,0.182940932770565,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00301855175041088,-35,0.172563105922404,-0.111768407477512,33,0.231346741495881,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0076174075594212,25,0.229881073898195,-0.0404722045921592,-35,0.192607525406632,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0901777981824429,-1,0.225743549389924,0.0752809433692677,47,0.225411760667877,"Community","Windermere","Month","Phytoplankton"
"FDis",0.101489839184829,14,0.170656542325659,0.160873232193347,0,0.160873232193347,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0715203704345456,9,0.182767178208089,-0.0517049650313316,49,0.169784675619676,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.114647375693438,-44,0.213361328302616,0.0824319318849985,-35,0.217011212542696,"Community","Windermere","Month","Phytoplankton"
"FDis",0.113785606390604,-37,0.240556297344393,-0.0207619727989875,30,0.253818013634425,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0554915283357607,-59,0.164063229832363,0.0123673481392996,35,0.173056398054349,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0487417334107659,51,0.18186227335378,0.0710367453870065,-5,0.165303245289141,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00216546079585259,17,0.194758706670793,-0.019412607822752,-37,0.160129214016445,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0337782772266247,-10,0.254705336924485,0.0747168168675354,6,0.197239943760912,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.10332379765838,60,0.178959503262611,-0.036411864059414,-56,0.153474311763197,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0688586818374264,-19,0.181321586223548,0.0911274064780194,-53,0.158458928563059,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0813346985365515,50,0.18190648768544,0.00564228925796951,10,0.166877928855488,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0211260186088494,55,0.181383904604314,-0.0618070886583648,58,0.156678815722489,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0953903073081706,-44,0.20102090181651,-0.0329215947661109,34,0.27249513626049,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0331015359980626,-39,0.169813681700568,0.151263607551743,-51,0.183079644241585,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0281891611334367,-60,0.125118807948897,-0.0490134632273329,10,0.138295547539784,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0761886044441174,4,0.177159187307228,0.0228920508780498,39,0.235020591396697,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0718004849220271,-14,0.221116928887485,0.104491415572581,-34,0.170102752788546,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.118811161037893,42,0.168975275155859,0.0915925001840935,-3,0.174890263354384,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0574503352770156,-56,0.25000846578053,-0.0272109461900655,48,0.22890639517425,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00458670852452607,-30,0.180213306021956,0.000683253016144824,-57,0.155045911573238,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0392921331815388,-34,0.228012603651996,-0.0436360774697087,15,0.21400228655096,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0308572701982324,-21,0.219628376616506,-0.0753865238785493,-51,0.220189741401177,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0607955235625978,-9,0.177202328783596,0.0157295327073468,12,0.267095162073136,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.00294069173269477,-11,0.154095645054204,0.0403789547052967,60,0.181832160930796,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0386017845916644,36,0.175571499127679,-0.0304543607809999,-15,0.187718749669346,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0381762337879206,-52,0.194609829739524,0.0695977779724406,-58,0.1795232093779,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0165286232392164,-42,0.164542962104474,-0.0425241596022674,36,0.211769629312495,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0875722656551646,-43,0.215034043754546,0.153892767125711,-3,0.184409280207701,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00357545284840837,-43,0.209248514742311,0.061473626948323,4,0.160341397626864,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0341195953208316,-24,0.206913558522438,0.0336420080049504,58,0.220483185777284,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0251279525267416,14,0.148427988731423,-0.0531791758712898,29,0.136913902964967,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0644112050341783,21,0.16460118117802,0.0168731124642865,35,0.175223071542802,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0752428381803903,-23,0.186169121584884,0.113875843928056,51,0.202135928839777,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00989071245004836,-17,0.175278286554287,-0.0197833773318657,-32,0.150520110469497,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.118125330315797,-47,0.175322443630336,0.0264550037158829,16,0.159855870347764,"Community","Windermere","Month","Phytoplankton"
"FDis",0.089332849844367,33,0.190004606124989,-0.176855004675542,-27,0.120231167447525,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0853963065875697,19,0.23325159538892,0.00732456074765493,-23,0.22373370989043,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00504199631003641,-54,0.207863097970173,0.00991336829436043,51,0.189958284876666,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0394807000123604,47,0.189113152296453,-0.128597582173761,12,0.225868991499423,"Community","Windermere","Month","Phytoplankton"
"FDis",0.147173664163973,-28,0.245293690421247,0.0307874432294043,5,0.163729843972145,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00359254002602177,18,0.263732065854028,-0.202487514832302,-18,0.226338979433823,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.123835789493168,58,0.208725403409095,-0.0677643378706528,28,0.157849833334192,"Community","Windermere","Month","Phytoplankton"
"FDis",0.09541559201593,-4,0.147457030287716,-0.0697469214853428,-56,0.194273510893743,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0316420252989863,34,0.190802807602223,0.0540688930788498,47,0.142235804678164,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00498358852825174,-60,0.325377086503968,0.117735560406136,47,0.255431897504222,"Community","Windermere","Month","Phytoplankton"
"FDis",0.13946345354702,0,0.13946345354702,0.0204114791866639,-12,0.161875824274222,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0763379635852673,44,0.175704330134132,-0.0460052799694211,-46,0.183268556148303,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0641943893085398,40,0.163175048029331,-0.0626476673774572,46,0.20194239533704,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0381798541931432,39,0.13785780305038,-0.139453043584281,-27,0.114192625197077,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.093208786526392,28,0.185203672947261,-0.00768835431701339,-19,0.150801010060859,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.109660232853974,58,0.167069473048329,-0.112957540124379,32,0.23563867454749,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00652343251555313,-42,0.22437579307955,-0.0270448235864807,-42,0.215088759901513,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0238058303653187,21,0.211370978390716,-0.0751724381521249,47,0.188526633599279,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0573016271095513,-55,0.167374625426656,-0.277202362293056,-57,0.163148789505555,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0162677846289594,3,0.162459131045062,0.0129277360641066,-4,0.227005541690133,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0470666085815963,-15,0.186702843364054,-0.153838547429185,-50,0.177783836531325,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0832838916256452,-57,0.199379011953256,-0.0894266950598555,46,0.191318142676521,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0290001778106237,-51,0.238010986865275,0.153737739479002,-2,0.201733360290278,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0668412765465961,-55,0.171948973324143,0.122284863881208,1,0.207331438980559,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.10925004878493,-12,0.201140648817676,-0.0252398849319045,60,0.201841932233276,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0721484917336159,-30,0.132952620985406,-0.0496651754852396,-20,0.177106260914425,"Community","Windermere","Month","Phytoplankton"
"FDis",0.00405821650354154,43,0.222947319112996,-0.035295152322263,56,0.167383049044956,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0551144377754608,36,0.193432689466786,-0.0152392845723337,-9,0.210760012742057,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0333153082554132,-36,0.168097939291719,0.0794838290846357,39,0.14303944089895,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0650890471920258,-27,0.17214506858572,0.0582930088712042,7,0.202743317663754,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0161167882419485,-19,0.267892214047512,-0.0221850020407779,48,0.196576522679775,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0186584483000164,27,0.254749995928085,-0.0726381833356903,-27,0.251863686273872,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0212575450740315,-37,0.185346192100692,0.100702040130512,58,0.157167742988056,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0018673332323002,-25,0.251436162000683,0.0686347854189928,-47,0.179297303493009,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0588110435582691,-55,0.153314159862363,-0.0522040463257435,-9,0.180933064785758,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0610392203245961,22,0.19790986671324,-0.128384287868617,-57,0.173426514775303,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0346078186305554,-51,0.188058219209995,-0.0268889240423696,55,0.166375120016706,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0502929470550738,-20,0.252264117802169,0.0225275621120972,-17,0.156348109331248,"Community","Windermere","Month","Phytoplankton"
"FDis",0.0140170248835912,26,0.192148788706385,0.0418739294735861,-31,0.220540556597264,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0862843049384912,-13,0.249081300311581,0.0401658145568849,59,0.145913874015108,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.0842269669977057,3,0.144992759448299,0.0385185082385138,-29,0.172549709638887,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.141141188461481,-59,0.174432969101078,-0.0780438882830499,39,0.129473818765135,"Community","Windermere","Month","Phytoplankton"
"FDis",-0.105791989417926,-45,0.209650575016626,-0.0368077065016734,-13,0.267011828113584,"Community","Windermere","Month","Phytoplankton"
