"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.138472405309973,0.142897261341893,-6,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.126155523810063,0.146123007004981,-5,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.143970852513479,0.176039002226759,-4,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.194110860037183,0.177773034664188,-3,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.214512298752541,0.22895489551921,-2,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.219017676228354,0.238514316286608,-1,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.294561942859062,0.152033744989553,0,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.304299693660423,0.172122582001318,1,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.332091833209763,0.182781984936388,2,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.287421146600665,0.151548790388523,3,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.280339408318261,0.120262014763611,4,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.258894043086453,0.0951862812516334,5,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.213230336317176,0.0489995237267733,6,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.171576952789285,0.116152430564332,7,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.187258645846462,0.218476408096865,8,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.186968207583095,0.209397042115095,9,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.2266220252181,0.234363147459276,10,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.170885495273765,0.186237782947421,11,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.119291760968489,0.212757482995174,12,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.208526772201204,0.156694289366038,13,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.188432132950412,0.0718728357334176,14,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.113829605105779,0.124749169266019,15,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.125485794761901,0.192474251380541,16,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0723313238847197,0.258308357940379,17,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0434925870329358,0.250268000535974,18,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0421743658622371,0.213584038589687,19,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.078339619800566,0.140718726189893,20,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0272725487874745,0.0847832467803769,21,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0409065652743491,0.0615626869330758,22,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0638845857366877,0.0964809317848078,23,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0596177355471206,0.108853362634801,24,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.00900662450367253,0.0885438961566119,25,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0432264138113998,0.0476132933203324,26,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.00313195839887132,0.0204051893740039,27,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.00263259172318562,0.00280588641804548,28,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0265226515650031,0.0293379196426091,29,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.112426604924537,0.00475636287117789,30,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0945548209312922,-0.00619063040561349,31,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0506331833507963,0.0760699027078563,32,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0660857614149277,0.0848842879429392,33,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.00548855401156617,0.0362569358658231,34,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.000120477197723277,-0.0183812897509561,35,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0240632080212529,-0.0359153970915036,36,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0718327216536329,0.0132083384983314,37,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0417164399932432,0.096096507970605,38,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0706769338864348,0.174418874624735,39,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.096100212083176,0.112895898928014,40,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.156055841097759,0.0214231468477323,41,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.123810233020076,0.0157472616259065,42,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.103167742383524,-0.0174561595802431,43,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.100381150371464,0.0896541801322154,44,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.100932450924813,0.112489487270078,45,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0603703186311228,0.136489489472775,46,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0900968888908387,0.0286037760970654,47,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0642255619210472,-0.0317479892903517,48,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.10869080432514,-0.0199362058898641,49,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.178382215935349,-0.0170513516766457,50,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.213154668808539,-0.018352417461926,51,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.152622778622114,-0.171371067815918,52,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0442996787456348,-0.0827335413955894,53,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0549136616852516,0.00662733326281927,54,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0710304323500793,0.111670803958642,55,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0829693021735822,0.149772717507305,56,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0668019532083437,0.105101236835392,57,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0667628481762725,0.0417406144038602,58,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0568114018277657,0.0269694836530037,59,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0741605513288034,0.0199244052409169,60,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.165557858860986,0.344735472065206,-60,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.136841772552829,0.291336320978468,-59,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.122819565654296,0.32925794048867,-58,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0970734335372687,0.283838925006817,-57,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0898222693920784,0.324028125373173,-56,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0815163906992925,0.338663514966058,-55,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0746183306679437,0.272469738684033,-54,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0501597053908405,0.280601200553831,-53,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0350195268733432,0.337336645939453,-52,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.00272942484811202,0.336034860366795,-51,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0221115699497393,0.336440903162453,-50,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0269819107592172,0.30477543775863,-49,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0499172175234616,0.326718888283288,-48,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.00297547255699526,0.333959261532571,-47,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0493090071961346,0.313164963678866,-46,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.098381581182301,0.261042849079586,-45,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0905915469640404,0.184566143349898,-44,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.106434743148619,0.227168240077301,-43,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.107817408280582,0.311994993217782,-42,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.115556356324518,0.311585120733025,-41,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.113211331872167,0.282491041160279,-40,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.118262314310866,0.227009301328339,-39,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.113500113091519,0.314685275435137,-38,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.079714925780263,0.251343949432863,-37,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0666292658272842,0.174738548631508,-36,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0435862074423735,0.214341281600248,-35,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0183411405608652,0.282276432971427,-34,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0890568495584402,0.277692878258381,-33,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.16580027228609,0.235573521573952,-32,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.171024060263949,0.263652348862559,-31,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.180197776327557,0.314127622413616,-30,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.177676166152731,0.28587362844694,-29,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.148771639774455,0.19019520363328,-28,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.121248994753652,0.19448071729612,-27,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0866393156136118,0.222415986471782,-26,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0659385633247688,0.226565957363587,-25,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.028923595222093,0.297612973183482,-24,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0104891789371084,0.24987440900485,-23,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0467555339052756,0.27225385187987,-22,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0513451378397689,0.332664081930124,-21,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0848443342410103,0.266944611962312,-20,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0889947961064325,0.274480250926843,-19,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.116834044423417,0.227081858535422,-18,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.123099596468918,0.177179536883564,-17,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.137674553080057,0.195889994561845,-16,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.173512505436241,0.256882401520725,-15,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.206080600157071,0.357427908925013,-14,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.222411964999372,0.438078507011818,-13,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.221679699439099,0.445446231039725,-12,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.239761454658653,0.363125829605721,-11,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.189405392207046,0.40742808827119,-10,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.169689532056859,0.431484577164244,-9,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.136984461252822,0.40469661400144,-8,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.173997024606026,0.3141682436363,-7,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.188781111960635,0.291121468803486,-6,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.215875379333483,0.275261137141292,-5,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.270420046693226,0.361150047632025,-4,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.322077617729466,0.440528447593644,-3,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.403733955558705,0.489269463121295,-2,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.431455566627012,0.564279789715384,-1,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.446479010692947,0.568773137956699,0,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.45016715762681,0.443491762135127,1,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.426747532738191,0.401353060733939,2,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.423466818480816,0.369359826421924,3,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.381154018563473,0.372235845573014,4,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.374265687795886,0.356495884136548,5,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.37332218053304,0.358948380116222,6,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.37314507666125,0.362881963939919,7,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.374108469903642,0.318919169537036,8,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.337504788098924,0.293072333824016,9,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.296613874279286,0.354992976704566,10,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.240176304984059,0.389285745185419,11,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.182131062636277,0.38799159535041,12,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.151251924063256,0.346770515723029,13,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.103636627500735,0.350863725591772,14,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0544195145420213,0.309498485455395,15,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0359925330640194,0.265045536431717,16,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0245368055873568,0.27274315559823,17,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0628355763324515,0.293309246384166,18,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0616117240941364,0.255334988211051,19,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0426729832143236,0.143573607388744,20,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0267464713116123,0.181552970607089,21,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0200183986216238,0.284650155238731,22,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0434607000263995,0.344227726267784,23,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0718424827207431,0.297548929182199,24,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0871905870404286,0.231746435996312,25,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.13325817147352,0.255538794711983,26,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.130524045946863,0.266351294860992,27,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.105607609350274,0.257288853212451,28,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.115782893186303,0.281835439009725,29,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.146945489916981,0.321634601840148,30,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.134830078951454,0.284889559181926,31,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.149913152516351,0.235579581658782,32,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.129622835742118,0.229924365733991,33,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.12288278868764,0.236232183573454,34,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.131137742474734,0.237261815298615,35,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.144072110536564,0.294638283272376,36,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.160599159438333,0.324078718971955,37,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.148539495900083,0.308409361255325,38,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.143269657683148,0.29245922184414,39,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.15245520274992,0.269809671125007,40,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.147731250276825,0.279650565328241,41,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.11582561604897,0.228978910971712,42,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0849290409225229,0.192579887810709,43,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.100640580817835,0.181421280079184,44,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.122567378081497,0.223634232126441,45,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.120803008734302,0.24220951536649,46,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.120398212680885,0.267907884484929,47,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.113754139426613,0.269677528501902,48,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0945211859717609,0.264948156056235,49,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.110744515955594,0.292514203244655,50,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0950151953498922,0.258188639891694,51,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.047303280315484,0.224948670943914,52,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0239660433293168,0.196723829114334,53,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0088424645847038,0.179115734769515,54,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0201119883246859,0.115388616892329,55,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.027756992228542,0.121347208549077,56,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.021729009412581,0.122232903199245,57,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0191348198422856,0.194729024130975,58,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0272283243141757,0.188518424899973,59,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0207597335820929,0.182475630056805,60,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0996402459158158,0.027441526389603,-60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.0995408777805483,0.0305754437004154,-59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.059547436623748,0.0229532841809842,-58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.125410122752204,0.120865127348531,-57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.0138017987058988,0.0802821688307559,-56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.0750083411413328,0.0706485281491328,-55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.081971052410776,0.0728131853497251,-54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.144553459980012,0.00517146330523208,-53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.112934268740882,0.0124986625121122,-52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.121583312955077,-0.01483793947813,-51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.0866304439543843,0.062492593259312,-50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
