"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.558824079364005,0.377310090293879,3,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.541637193175681,0.388981044227975,4,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.52059527291104,0.396480733878047,5,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.511265288838257,0.418995192161434,6,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.49616850162388,0.396629733429719,7,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.484517632642474,0.41061630279199,8,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.476091418180686,0.431218912503883,9,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.452589663521466,0.428499743994731,10,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.434120875022001,0.424483011958988,11,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.4283164111249,0.427807113803116,12,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.396380307491591,0.425826180279033,13,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.374904225845389,0.416826147619113,14,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.342621866729122,0.413300900802479,15,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.32138907493288,0.374478839319652,16,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.310033282856405,0.363486272835775,17,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.263439296660599,0.341599377069998,18,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.234065732441491,0.325078649413578,19,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.204141973339963,0.303967011479017,20,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.205090701374187,0.284540904087197,21,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.194906790620262,0.277137805773504,22,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.20802688332637,0.283168679518407,23,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.227265468909971,0.270540515491154,24,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.235267098305403,0.270765636394295,25,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.258897686704331,0.282810137027614,26,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.256523839603416,0.287155394111683,27,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.275060959501649,0.263990618707718,28,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.245878143022036,0.249347072562682,29,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.256412369124021,0.249235936850269,30,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.295728829241148,0.270093236835449,31,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.334349455845514,0.296515595812141,32,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.351650960487985,0.297360289165371,33,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.347892743554709,0.298964392767696,34,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.355666166042989,0.283804089711918,35,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.342504357455461,0.285166058965232,36,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.334026126448638,0.280100899661151,37,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.324395235981444,0.263569982027773,38,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.328831885000474,0.238333246333906,39,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.287017049179726,0.244704124942484,40,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.291566447196003,0.261220235204429,41,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.284779735720735,0.263514665521502,42,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.302114282580754,0.257451402476005,43,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.300876249123256,0.291142118614102,44,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.315900958878851,0.281688751382733,45,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.336841263914123,0.288669421576005,46,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.340927634223652,0.281762570977586,47,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.366902736224329,0.233283824531189,48,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.363933320690323,0.230700983475124,49,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.350612414786954,0.247122051384481,50,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.349096601102114,0.272243635373899,51,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.325959870797675,0.255751354469366,52,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.3328904904692,0.269411628059799,53,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.372593800553552,0.280156932969643,54,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.346430414730071,0.260014416040721,55,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.318097268591421,0.259548811952366,56,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.309376505499269,0.248415212297396,57,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.311084701711794,0.213454903756066,58,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.318078133280719,0.211422658433039,59,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.330261303386682,0.246234463783404,60,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.325148671871887,0.419531644410262,-60,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.326882018175616,0.475304901287461,-59,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.327042856920678,0.47783799745162,-58,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.327686987739008,0.4477240883125,-57,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.318665203066801,0.447803915814181,-56,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.318402035678194,0.43857174812274,-55,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.322230358107937,0.448478185115737,-54,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.326310092467423,0.464534258159752,-53,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.32031899950978,0.490586002402067,-52,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.308777221505493,0.482654072239212,-51,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.308629500868199,0.463341364887914,-50,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.316402143094816,0.420595421893833,-49,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.326225635783417,0.358282292505431,-48,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.317645274251284,0.33550671673653,-47,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.308938021898009,0.303102174133383,-46,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.292123850148254,0.328650420712827,-45,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.262690222560561,0.403853616591758,-44,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.264786406288705,0.424070938897282,-43,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.261812889854018,0.453716816938658,-42,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.273437307961519,0.446949133737351,-41,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.276765694540183,0.440885573088281,-40,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.28150577774969,0.417556185495275,-39,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.280063725371073,0.427151320012362,-38,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.266738301197272,0.49497534714406,-37,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.247336847847761,0.470962046239986,-36,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.230575218919107,0.442174953979051,-35,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.232437272652334,0.43531793836278,-34,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.219313070209683,0.440931741893962,-33,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.212233233513334,0.443439160602382,-32,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.219082940413408,0.436851379029318,-31,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.241010410649855,0.478242914835326,-30,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.277188164368721,0.481240768269877,-29,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.334717364742923,0.492745862201883,-28,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.372050681876934,0.535189635778489,-27,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.422151279607883,0.543308705124803,-26,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.456240684400894,0.509261100090438,-25,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.480991333008062,0.477201108021729,-24,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.504814974995263,0.483059846225716,-23,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.529716112384045,0.507991165294045,-22,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.557740244033382,0.526353629374593,-21,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.587872372514703,0.544601808952472,-20,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.601132176302679,0.58960456539775,-19,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.603112020564255,0.594081871051484,-18,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.602595283775725,0.593441023966879,-17,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.597823733214214,0.617495020537961,-16,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.594808724408845,0.610247443943382,-15,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.595562580639378,0.608425804383878,-14,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.590809691732644,0.605971517608903,-13,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.592699019623248,0.594371166485314,-12,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.598030920912175,0.608212863517654,-11,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.609007504628976,0.634566918568962,-10,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.629149633160072,0.609518396847718,-9,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.645875031277676,0.629512718161203,-8,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.668975410298539,0.641600689767517,-7,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.691332715658635,0.611525515311635,-6,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.714388860895887,0.595684695290732,-5,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.733455940535995,0.620586510527114,-4,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.75026544057286,0.625236715464694,-3,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.767973204299145,0.645409183032401,-2,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.788620682936657,0.608680319353055,-1,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.806536937658566,0.578917128720972,0,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.804927384335435,0.580328993789787,1,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.795372339352152,0.5599061768468,2,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.775200993201136,0.563254737152205,3,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.751005894784841,0.5608443727677,4,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.719720127960733,0.542728619186051,5,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.690607020135189,0.538083117670708,6,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.666122197837442,0.536179151106753,7,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.650540525379312,0.538529962001677,8,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.627493466391327,0.527991129589474,9,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.598187161728741,0.522885401744794,10,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.560786210456958,0.513045046511331,11,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.52264890291149,0.492721214154347,12,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.492904065985993,0.496452073415521,13,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.477868119709268,0.467927342912331,14,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.472610215451118,0.479419486327577,15,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.461213420567114,0.484777697796228,16,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.459344036186459,0.491976361470659,17,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.451994839803719,0.520703243205295,18,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.449215203715383,0.542782587170338,19,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.444020344354263,0.551579180256564,20,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.444541681439315,0.544994332760776,21,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.456993597693568,0.553410452296158,22,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.479283680890659,0.539318943666735,23,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.492847890703573,0.482951259859808,24,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.495581719273209,0.502584720367731,25,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.49558806142144,0.529465317269062,26,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.483535049101636,0.518782353774142,27,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.474388921888727,0.500875291297244,28,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.448162262601806,0.489604220257818,29,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.430691292522589,0.508179883212806,30,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.417617327402234,0.502395020267487,31,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.407979957643766,0.516037064545598,32,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.396842398078021,0.548448962250085,33,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.389650014524503,0.573035962091972,34,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.371495356585172,0.577253361153974,35,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.360489133489662,0.564875713959244,36,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.356857984567903,0.566838133760262,37,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.357545119747431,0.606227377621031,38,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.367185358686306,0.607128601083075,39,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.373071711349715,0.576075330537667,40,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.383905072919807,0.558198836534037,41,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.392928493064686,0.56068460681078,42,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.405703341584557,0.566246946204088,43,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.411653788831241,0.572903359641382,44,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.423182312537992,0.577868318143105,45,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.432375604349189,0.572016014324363,46,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.430164451427869,0.565369660083987,47,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.428410357979348,0.549612302721,48,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.420961286159724,0.50336904757201,49,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.422814074790372,0.513163266284597,50,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.422876570788926,0.494403517004445,51,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.417268004270582,0.487727986551905,52,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.410156634233172,0.474558898383992,53,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.402951491998929,0.448250290046294,54,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.386624885686668,0.502163533696057,55,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.374700992213024,0.520463925901766,56,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.364115152297914,0.523511810242872,57,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.369739993535224,0.542140029878979,58,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.377694510214786,0.550247813178202,59,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.380205047013689,0.522840925350248,60,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.392113049180911,0.271437895207619,-60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.356297321877272,0.278631553346484,-59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.385972967738235,0.287518295892208,-58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.36712593177774,0.29127781362308,-57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.376240308529772,0.299807160717009,-56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.35044716659018,0.337776883316451,-55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.350236834198265,0.328709061932745,-54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.33556649014751,0.314303691552,-53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.304036141862524,0.295224709053359,-52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.325293518084591,0.281645663260494,-51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.353077008796852,0.29004711681509,-50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.345586191836762,0.317431811872906,-49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.343800298764652,0.3032113626782,-48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.302043250240865,0.300620179928073,-47,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.282923677899937,0.31725496191474,-46,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.294131269414189,0.362775755403231,-45,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.261186125557609,0.401324248489994,-44,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.233855172793024,0.409265366184645,-43,"Z_P.ratio","Kinneret","Month","Phytoplankton"
