"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.292865120578058,0.253954157701465,-3,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.285980567120534,0.27948479706114,-2,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.377581209214133,0.195133710269086,-1,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.348751682682175,0.20981926012821,0,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.399936585590097,0.161582102920198,1,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.375900066415862,0.174396955964131,2,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.332751676305668,0.168256500611247,3,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.312357875287823,0.164008799464487,4,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.277363877251177,0.157350353393435,5,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.257949684312478,0.128894986212913,6,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.19757594763585,0.164363235262487,7,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.217910105075533,0.232366070620925,8,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.242035736156809,0.249577638510729,9,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.186277680566333,0.27592556538055,10,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.137828741060426,0.216557966231156,11,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.214022574627453,0.168696294409714,12,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.209545596370027,0.133903080495112,13,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.131371666243026,0.142333068182091,14,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.173646433466943,0.223401792370556,15,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.14496149106607,0.248494783939742,16,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.133423305899391,0.27504327116523,17,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0551970482432249,0.253690263851052,18,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0439478765656236,0.194278762925701,19,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.016904830680793,0.170069734772162,20,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0142133071877384,0.122748493804628,21,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0382891524106226,0.0762009975243204,22,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.0718964561210471,0.113813067548905,23,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.00205797937983495,0.112429593618127,24,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.00320382358760271,0.0934615710175251,25,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.00921881889478351,0.111401120110267,26,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0512668987978921,0.0960337094661843,27,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.075830293815359,0.0320401505958061,28,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0906330330875365,0.0852670953782468,29,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.173708653651363,0.0720409430777886,30,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0824649665655327,0.102061754635798,31,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0534258463800827,0.115816710026453,32,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.00863975562190535,0.0992887700959484,33,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.00184693972273692,0.0775332041883092,34,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.052276013467642,-0.00337572874785032,35,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0112424642237064,-0.0438830270700953,36,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0730262181325122,0.0481662132315115,37,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0410522455535967,0.179634695556032,38,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0917007186978383,0.12778839664769,39,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.143315666981802,0.0965399591864057,40,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.144217397008741,0.0180657141219951,41,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.106765036053619,0.00274234728276599,42,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0926058833750175,0.0536453944019689,43,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.106834681367692,0.159502069698248,44,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0374514412930278,0.213304516469688,45,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.112097430938412,0.132820828719966,46,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0796450334078697,0.0191684032582467,47,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.14396435354482,0.00943595137363519,48,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.139411160081364,-0.0719624379975063,49,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.228807558339707,-0.0215408737732737,50,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.226179717655198,-0.00773795951345022,51,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.087124448507352,-0.0782197520006734,52,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.102415682265192,-0.0428433900619266,53,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.0609436459808329,0.0625837728698814,54,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.134235588162339,0.0880644901227138,55,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.108737173507834,0.0326181321664073,56,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.150028122048091,0.0536998054268615,57,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.137994732366772,0.0541227492736703,58,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.152798897646814,0.0671716531792587,59,"FI","Kinneret","Month","Phytoplankton"
"FDis",0.111080482714981,0.0402789177961489,60,"FI","Kinneret","Month","Phytoplankton"
"FDis",-0.105680983887565,0.313693904881987,-60,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0904836818645744,0.303697020347899,-59,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.077217903203146,0.340455933623829,-58,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0511966392403917,0.362782571985416,-57,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.00443619368238236,0.350677261895363,-56,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0221322433271988,0.296699112956914,-55,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0378941138736774,0.282552621698585,-54,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0443805853860892,0.345809313246888,-53,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0324309496040809,0.344554102332344,-52,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.000808920427216883,0.341921826115255,-51,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.016764776033008,0.325661241670528,-50,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0180105912041208,0.325748915987611,-49,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.024993469401554,0.365621647679696,-48,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0425214215804326,0.34914836422079,-47,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0859296259569641,0.278290037204798,-46,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.123904162916461,0.243007188083433,-45,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.143169582339812,0.19989083750772,-44,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.139624995707238,0.246235880935614,-43,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.141360056356451,0.278505202383216,-42,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.142223860123972,0.307563603073366,-41,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.145341772657155,0.244451372752171,-40,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.14677845040348,0.275537488298163,-39,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.131574016841258,0.310989664814951,-38,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.122925898469874,0.229626696490508,-37,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.106576555607825,0.298182912368782,-36,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0400466565775532,0.324675757736528,-35,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.00673165507251119,0.289457969692342,-34,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0699864339703119,0.258360618381475,-33,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0916358717526192,0.255104977667274,-32,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0643200450205126,0.295410950178797,-31,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0664875059580764,0.301593396451755,-30,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0648754729137396,0.243035900631926,-29,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-0.0303525021526367,0.165852591546495,-28,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0127557850801571,0.198768231311941,-27,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0427834165133688,0.224394236019036,-26,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0661211396001869,0.293739950971584,-25,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.128492218907816,0.266755912224767,-24,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.161864073431483,0.24369150501399,-23,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.194455910016678,0.282031227291184,-22,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.20829629479893,0.297852332256968,-21,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.218509451801027,0.271035545543436,-20,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.224119430308751,0.222290431363813,-19,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.253518871624871,0.196441227176421,-18,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.259570350513635,0.181221489969659,-17,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.254659660877941,0.187870144724874,-16,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.260448005562581,0.315096573567148,-15,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.282142313503429,0.434084136562027,-14,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.274430907022345,0.45634945624878,-13,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.273477126865315,0.450422647741048,-12,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.250820134154226,0.393205213136809,-11,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.238204019665843,0.417870153503595,-10,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.232950045602823,0.404846712847302,-9,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.227610359311916,0.397307748770211,-8,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.239223032495932,0.314338465734782,-7,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.242555104357932,0.303396233457664,-6,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.281479708010307,0.33404981954963,-5,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.334968396553196,0.394708413664705,-4,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.427234713935566,0.460779862396704,-3,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.465174034970702,0.570786545941264,-2,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.481656689282668,0.613674277676085,-1,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.506094784023404,0.559349890030141,0,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.49370345760806,0.428530537799306,1,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.468116393824888,0.40542513854786,2,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.450124692948422,0.403442740000561,3,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.447464337104056,0.387282662827156,4,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.442274732890266,0.34973913184083,5,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.456600736509949,0.359894654591956,6,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.458857767957557,0.358049265524623,7,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.435075935551924,0.319177372477739,8,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.401855835109214,0.394721331467126,9,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.352276309261403,0.420611716219884,10,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.286491141198731,0.438081910745577,11,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.225286068620558,0.408642274596763,12,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.162951359573825,0.327566838432042,13,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.111160453704606,0.350037875274286,14,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0926912954444104,0.322855362089634,15,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0743929555658109,0.303324525735209,16,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0739248451367426,0.30953915093759,17,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0724293900994989,0.285924379055875,18,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0968234577144451,0.235806766087406,19,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0913798498573328,0.19335472449165,20,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0525722674619573,0.274719124987703,21,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0723485241865179,0.331078413916119,22,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.113306718391007,0.378759988249274,23,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.140016711282603,0.336716916576204,24,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.167591461527156,0.26846479691111,25,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.173300542432844,0.292212629410421,26,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.157133664285562,0.294134111905207,27,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.128060742698051,0.298087081156887,28,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.103549711963499,0.320163195270487,29,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.089437624673716,0.31569331570094,30,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0678314918577581,0.290551728362585,31,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0693902004964957,0.246746529477295,32,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0805906083440621,0.267663156649207,33,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0980640510133791,0.218882429362738,34,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.135264373880189,0.242648385343399,35,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.169689714124539,0.322753223410423,36,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.190349840828821,0.367033423521695,37,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.217754510930629,0.326173111722769,38,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.221119202652025,0.266188771492012,39,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.201231106493489,0.281889048460133,40,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.157604599789016,0.271745957530378,41,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.119261781527142,0.2396921430937,42,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.119989429714985,0.221325018829151,43,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.126120018810628,0.222914585524214,44,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.136639200266437,0.225326328178976,45,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.131453340120789,0.225165751308465,46,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.125676738996153,0.304116323365586,47,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.140091041121476,0.314424382638139,48,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.125849790407967,0.317497094654957,49,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.131971967701059,0.281524897747577,50,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.082552470697902,0.264408114283469,51,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0294493250388722,0.214878649539872,52,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0409806739744952,0.182676855834426,53,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.00823408303056792,0.144094637558802,54,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0284398038725261,0.132238281137509,55,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0334489943802786,0.12060004490208,56,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0471334543107338,0.16980950291363,57,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0340879790918954,0.163684524835041,58,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.0271155755440752,0.189660670189258,59,"MVI","Kinneret","Month","Phytoplankton"
"FDis",-5.96424234562798e-06,0.164037546783283,60,"MVI","Kinneret","Month","Phytoplankton"
"FDis",0.189296744563146,-0.0385954042940966,-60,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.164750512432259,-0.0417560270583548,-59,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.0954515659629549,-0.019740812492051,-58,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.134634983075993,0.109233641266045,-57,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.115122711737979,0.0889871978115671,-56,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.121115616350451,0.0737498101327085,-55,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.0989221709477651,0.0913899260415238,-54,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.01449689515391,0.0634753130759384,-53,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.0408739535726652,0.00646813464717303,-52,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.140444369934486,0.0316044883386542,-51,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.113991498973383,0.0540676630056538,-50,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.178880410725832,0.110298315572432,-49,"Z_P.ratio","Kinneret","Month","Phytoplankton"
"FDis",0.185109236985752,0.0684244037570073,-48,"Z_P.ratio","Kinneret","Month","Phytoplankton"
