"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FEve","t.absmax.ccf",0.1963,-35,2,-37,"MVI","Kasumigaura","Month","Phytoplankton",""
"FEve","rmin.ccf",0.4098,-0.160591725464897,-0.150808274138708,-0.00978345132618905,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmin.ccf",0.4632,-6,-1,-5,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FEve","rmax.ccf",0.9553,0.226702607937409,0.152386035644329,0.0743165722930803,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FEve","t.rmax.ccf",0.0995,-50,-2,-48,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FEve","r0.ccf",0.248,-0.0516540797741501,0.000906567387939388,-0.0525606471620895,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FEve","absmax.ccf",0.9556,0.226702607937409,0.116072370129994,0.110630237807415,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FEve","t.absmax.ccf",0.0821,-50,-3,-47,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FRic","rmin.ccf",0.2802,-0.422274864143519,-0.271979514578032,-0.150295349565487,"Community","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.7923,56,0,56,"Community","Kasumigaura","Month","Phytoplankton",""
"FRic","rmax.ccf",0.4169,0.203575135607206,0.271654018170973,-0.0680788825637665,"Community","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.3601,-33,0,-33,"Community","Kasumigaura","Month","Phytoplankton",""
"FRic","r0.ccf",0.68,0.202493208501608,-0.000250344705520277,0.202743553207129,"Community","Kasumigaura","Month","Phytoplankton",""
"FRic","absmax.ccf",0.2779,-0.422274864143519,-0.139700616008966,-0.282574248134553,"Community","Kasumigaura","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.8632,56,8,48,"Community","Kasumigaura","Month","Phytoplankton",""
"FRic","rmin.ccf",0.5538,-0.216736796234268,-0.238364561858142,0.0216277656238735,"Density","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmin.ccf",1,60,-1,61,"Density","Kasumigaura","Month","Phytoplankton","*"
"FRic","rmax.ccf",0.1426,0.0596989818318003,0.242269877073732,-0.182570895241932,"Density","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.5042,0,0,0,"Density","Kasumigaura","Month","Phytoplankton",""
"FRic","r0.ccf",0.5883,0.0596989818318003,0.00135227133880566,0.0583467104929946,"Density","Kasumigaura","Month","Phytoplankton",""
"FRic","absmax.ccf",0.435,-0.216736796234268,0.125441823896377,-0.342178620130646,"Density","Kasumigaura","Month","Phytoplankton",""
"FRic","t.absmax.ccf",1,60,-4,64,"Density","Kasumigaura","Month","Phytoplankton","*"
"FRic","rmin.ccf",0.2535,-0.3986235841998,-0.283739375302343,-0.114884208897457,"FI","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.5065,0,-0.5,0.5,"FI","Kasumigaura","Month","Phytoplankton",""
"FRic","rmax.ccf",0.3618,0.216011973563112,0.285675560229711,-0.0696635866665997,"FI","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.8189,55,2,53,"FI","Kasumigaura","Month","Phytoplankton",""
"FRic","r0.ccf",0.0538,-0.3986235841998,-0.00254597526281878,-0.396077608936982,"FI","Kasumigaura","Month","Phytoplankton",""
"FRic","absmax.ccf",0.2425,-0.3986235841998,-0.0961520682462461,-0.302471515953554,"FI","Kasumigaura","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.5072,0,-1,1,"FI","Kasumigaura","Month","Phytoplankton",""
"FRic","rmin.ccf",0.2432,-0.277010259426841,-0.213044724448404,-0.063965534978437,"MVI","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.1016,-60,-3,-57,"MVI","Kasumigaura","Month","Phytoplankton",""
"FRic","rmax.ccf",0.4751,0.206634858427342,0.212021640757029,-0.0053867823296872,"MVI","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.5068,0,0,0,"MVI","Kasumigaura","Month","Phytoplankton",""
"FRic","r0.ccf",0.927,0.206634858427342,0.0010082374429537,0.205626620984388,"MVI","Kasumigaura","Month","Phytoplankton",""
"FRic","absmax.ccf",0.2117,-0.277010259426841,-0.102109297580841,-0.174900961846,"MVI","Kasumigaura","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.067,-60,0,-60,"MVI","Kasumigaura","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0767,-0.290737263061582,-0.164250909190212,-0.126486353871371,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.6447,23,0,23,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FRic","rmax.ccf",0.2373,0.0755084491944415,0.164467156560428,-0.0889587073659863,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.0999,-56,0,-56,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FRic","r0.ccf",0.1155,-0.187380079208878,5.88470389355318e-06,-0.187385963912772,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FRic","absmax.ccf",0.0766,-0.290737263061582,0.0725771402336145,-0.363314403295197,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.7974,23,-11,34,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0079,-0.295621987133812,-0.133212582097613,-0.162409405036199,"Community","Kasumigaura","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.9357,56,-10,66,"Community","Kasumigaura","Month","Zooplankton",""
"FDis","rmax.ccf",0.9986,0.334050451045055,0.13405847362298,0.199991977422076,"Community","Kasumigaura","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.2979,-35,-11,-24,"Community","Kasumigaura","Month","Zooplankton",""
"FDis","r0.ccf",0.7751,0.0753302037086703,-0.000417995567957779,0.075748199276628,"Community","Kasumigaura","Month","Zooplankton",""
"FDis","absmax.ccf",0.9986,0.334050451045055,0.0935392396480748,0.240511211396981,"Community","Kasumigaura","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.2347,-35,-8,-27,"Community","Kasumigaura","Month","Zooplankton",""
"FDis","rmin.ccf",0.0179,-0.269448053343712,-0.155716386305045,-0.113731667038667,"Density","Kasumigaura","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.9577,58,1,57,"Density","Kasumigaura","Month","Zooplankton",""
"FDis","rmax.ccf",0.0136,0.0525134126359541,0.156364057258108,-0.103850644622154,"Density","Kasumigaura","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.5174,1,-1,2,"Density","Kasumigaura","Month","Zooplankton",""
"FDis","r0.ccf",0.6729,0.0387199529754434,0.000661244766402799,0.0380587082090406,"Density","Kasumigaura","Month","Zooplankton",""
"FDis","absmax.ccf",0.0175,-0.269448053343712,-0.111544422103708,-0.157903631240004,"Density","Kasumigaura","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.9777,58,0,58,"Density","Kasumigaura","Month","Zooplankton","*"
"FDis","rmin.ccf",0.4125,-0.178931823630852,-0.165501630463918,-0.0134301931669335,"FI","Kasumigaura","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.7208,29,1,28,"FI","Kasumigaura","Month","Zooplankton",""
"FDis","rmax.ccf",0.1145,0.0964740091678298,0.167514940021356,-0.0710409308535264,"FI","Kasumigaura","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.8462,47,2,45,"FI","Kasumigaura","Month","Zooplankton",""
"FDis","r0.ccf",0.0954,-0.132695474074279,0.00191083323721861,-0.134606307311497,"FI","Kasumigaura","Month","Zooplankton",""
"FDis","absmax.ccf",0.3339,-0.178931823630852,0.115436691905762,-0.294368515536614,"FI","Kasumigaura","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.742,29,1,28,"FI","Kasumigaura","Month","Zooplankton",""
"FDis","rmin.ccf",0.237,-0.222905970820169,-0.183599511431256,-0.0393064593889134,"MVI","Kasumigaura","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.3492,-17,1,-18,"MVI","Kasumigaura","Month","Zooplankton",""
"FDis","rmax.ccf",0.4463,0.177252593080235,0.184006747843472,-0.00675415476323646,"MVI","Kasumigaura","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.7664,32,1,31,"MVI","Kasumigaura","Month","Zooplankton",""
"FDis","r0.ccf",0.418,-0.0200023803339453,0.00175934632417688,-0.0217617266581222,"MVI","Kasumigaura","Month","Zooplankton",""
"FDis","absmax.ccf",0.2024,-0.222905970820169,0.104910480370992,-0.327816451191162,"MVI","Kasumigaura","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.3382,-17,2,-19,"MVI","Kasumigaura","Month","Zooplankton",""
"FDis","rmin.ccf",0,-0.441122150063024,-0.148602295493636,-0.292519854569388,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.5195,0,-2,2,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FDis","rmax.ccf",0.8243,0.187189966717937,0.150079114275343,0.0371108524425932,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.1496,-44,-2,-42,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FDis","r0.ccf",0,-0.441122150063024,0.000311768438449836,-0.441433918501474,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*"
"FDis","absmax.ccf",0,-0.441122150063024,0.114763991321538,-0.555886141384562,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.5459,0,-4,4,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FEve","rmin.ccf",1e-04,-0.384096715772922,-0.131953959607986,-0.252142756164936,"Community","Kasumigaura","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.7291,24,-10,34,"Community","Kasumigaura","Month","Zooplankton",""
"FEve","rmax.ccf",0.5541,0.14139217004523,0.132690991113451,0.0087011789317796,"Community","Kasumigaura","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.0995,-55,-12,-43,"Community","Kasumigaura","Month","Zooplankton",""
"FEve","r0.ccf",0.0163,-0.202382945454538,-0.000150433957495856,-0.202232511497043,"Community","Kasumigaura","Month","Zooplankton","*"
"FEve","absmax.ccf",1e-04,-0.384096715772922,0.0929877141279388,-0.477084429900861,"Community","Kasumigaura","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.7877,24,-9,33,"Community","Kasumigaura","Month","Zooplankton",""
"FEve","rmin.ccf",0.0686,-0.233834394717677,-0.154504402544307,-0.0793299921733703,"Density","Kasumigaura","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.3404,-22,1,-23,"Density","Kasumigaura","Month","Zooplankton",""
"FEve","rmax.ccf",4e-04,0.00766321631842293,0.155186479688659,-0.147523263370237,"Density","Kasumigaura","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.746,33,-1,34,"Density","Kasumigaura","Month","Zooplankton",""
"FEve","r0.ccf",0.15,-0.0870353081613212,0.000656080860266433,-0.0876913890215877,"Density","Kasumigaura","Month","Zooplankton",""
"FEve","absmax.ccf",0.0665,-0.233834394717677,-0.111264986376798,-0.122569408340879,"Density","Kasumigaura","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.3089,-22,0,-22,"Density","Kasumigaura","Month","Zooplankton",""
"FEve","rmin.ccf",0.0799,-0.253871666085519,-0.163357776588561,-0.0905138894969574,"FI","Kasumigaura","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.2075,-40,1,-41,"FI","Kasumigaura","Month","Zooplankton",""
"FEve","rmax.ccf",0,-0.0547107027730043,0.165236479983685,-0.219947182756689,"FI","Kasumigaura","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.0587,-58,2,-60,"FI","Kasumigaura","Month","Zooplankton",""
"FEve","r0.ccf",0.1027,-0.126377920825631,0.00197344345297784,-0.128351364278609,"FI","Kasumigaura","Month","Zooplankton",""
"FEve","absmax.ccf",0.0763,-0.253871666085519,0.115132150256579,-0.369003816342098,"FI","Kasumigaura","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.1818,-40,1,-41,"FI","Kasumigaura","Month","Zooplankton",""
"FEve","rmin.ccf",0.3433,-0.203144693250949,-0.181147651635889,-0.0219970416150594,"MVI","Kasumigaura","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.5751,9,1,8,"MVI","Kasumigaura","Month","Zooplankton",""
"FEve","rmax.ccf",0.3437,0.162028778319244,0.181727975299505,-0.0196991969802605,"MVI","Kasumigaura","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.9386,55,1,54,"MVI","Kasumigaura","Month","Zooplankton",""
"FEve","r0.ccf",0.2888,-0.0563463315105333,0.00187207576769259,-0.0582184072782259,"MVI","Kasumigaura","Month","Zooplankton",""
"FEve","absmax.ccf",0.2755,-0.203144693250949,0.110031747996031,-0.31317644124698,"MVI","Kasumigaura","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.5691,9,2,7,"MVI","Kasumigaura","Month","Zooplankton",""
"FEve","rmin.ccf",0,-0.40212588090462,-0.147984432416933,-0.254141448487687,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.5192,0,-2,2,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FEve","rmax.ccf",0,0.0322715465694172,0.149480561683702,-0.117209015114285,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.9626,56,-2,58,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FEve","r0.ccf",0,-0.40212588090462,0.000281909648682363,-0.402407790553302,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*"
"FEve","absmax.ccf",0,-0.40212588090462,0.115312432937189,-0.517438313841809,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.5461,0,-4,4,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FRic","rmin.ccf",0.3351,-0.335767757082437,-0.241267648632655,-0.0945001084497817,"Community","Kasumigaura","Month","Zooplankton",""
"FRic","t.rmin.ccf",1,60,-1,61,"Community","Kasumigaura","Month","Zooplankton","*"
"FRic","rmax.ccf",0.6253,0.316552733964035,0.241360305624483,0.0751924283395523,"Community","Kasumigaura","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.4781,-3,0,-3,"Community","Kasumigaura","Month","Zooplankton",""
"FRic","r0.ccf",0.8256,0.301343887262182,0.0034015843131015,0.29794230294908,"Community","Kasumigaura","Month","Zooplankton",""
"FRic","absmax.ccf",0.32,-0.335767757082437,0.130251598232463,-0.4660193553149,"Community","Kasumigaura","Month","Zooplankton",""
"FRic","t.absmax.ccf",1,60,7,53,"Community","Kasumigaura","Month","Zooplankton","*"
"FRic","rmin.ccf",0.4372,-0.260591801177065,-0.236240398513866,-0.0243514026631985,"Density","Kasumigaura","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.4206,-17,-1,-16,"Density","Kasumigaura","Month","Zooplankton",""
"FRic","rmax.ccf",0.0285,-0.0259590749073329,0.240036107844539,-0.265995182751872,"Density","Kasumigaura","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.6068,21,1,20,"Density","Kasumigaura","Month","Zooplankton",""
"FRic","r0.ccf",0.1326,-0.233126892360339,0.00412245271523627,-0.237249345075575,"Density","Kasumigaura","Month","Zooplankton",""
"FRic","absmax.ccf",0.36,-0.260591801177065,0.137309889546234,-0.397901690723298,"Density","Kasumigaura","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.3883,-17,-1,-16,"Density","Kasumigaura","Month","Zooplankton",""
"FRic","rmin.ccf",0.2286,-0.40744985266837,-0.287616608115384,-0.119833244552986,"FI","Kasumigaura","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.6902,30,0,30,"FI","Kasumigaura","Month","Zooplankton",""
"FRic","rmax.ccf",0.426,0.25533986316108,0.286372688497399,-0.0310328253363188,"FI","Kasumigaura","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.1235,-60,1,-61,"FI","Kasumigaura","Month","Zooplankton",""
"FRic","r0.ccf",0.3828,-0.0772904308551504,0.003219483581727,-0.0805099144368774,"FI","Kasumigaura","Month","Zooplankton",""
"FRic","absmax.ccf",0.2167,-0.40744985266837,0.161543937053428,-0.568993789721798,"FI","Kasumigaura","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.7182,30,1,29,"FI","Kasumigaura","Month","Zooplankton",""
"FRic","rmin.ccf",0.2185,-0.303774345499522,-0.231503857292017,-0.072270488207505,"MVI","Kasumigaura","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.3723,-19,-1,-18,"MVI","Kasumigaura","Month","Zooplankton",""
"FRic","rmax.ccf",0.0037,0.0156057482034521,0.231361990939147,-0.215756242735694,"MVI","Kasumigaura","Month","Zooplankton","*"
"FRic","t.rmax.ccf",0.8093,45,1,44,"MVI","Kasumigaura","Month","Zooplankton",""
"FRic","r0.ccf",0.316,-0.0746378838041546,0.00216622026259385,-0.0768041040667485,"MVI","Kasumigaura","Month","Zooplankton",""
"FRic","absmax.ccf",0.1958,-0.303774345499522,-0.118092804956718,-0.185681540542804,"MVI","Kasumigaura","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.3415,-19,1,-20,"MVI","Kasumigaura","Month","Zooplankton",""
"FRic","rmin.ccf",0.163,-0.252209044304985,-0.163063325559527,-0.089145718745458,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.6405,21,0,21,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FRic","rmax.ccf",0.3463,0.125195395860301,0.164838527582619,-0.0396431317223176,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.1684,-48,-1,-47,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FRic","r0.ccf",0.3134,-0.0728379068686343,0.00112342333102999,-0.0739613301996643,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FRic","absmax.ccf",0.1617,-0.252209044304985,0.102351063712792,-0.354560108017777,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.7536,21,-7,28,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
