"FD.metric","measure","quantile","obs.value","median.perm.value","obs.difference","state.metric","system","res","troph","sig"
"FRic","t.rmin.ccf",0.7923,56,0,56,"Community","Kasumigaura","Month","Phytoplankton",""
"FRic","rmax.ccf",0.4169,0.203575135607204,0.271654017518072,-0.0680788819108681,"Community","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.3601,-33,0,-33,"Community","Kasumigaura","Month","Phytoplankton",""
"FRic","r0.ccf",0.68,0.202493208501606,-0.000250346530376584,0.202743555031983,"Community","Kasumigaura","Month","Phytoplankton",""
"FRic","absmax.ccf",0.2779,-0.422274864143519,-0.139700617064256,-0.282574247079263,"Community","Kasumigaura","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.8632,56,8,48,"Community","Kasumigaura","Month","Phytoplankton",""
"FRic","rmin.ccf",0.5538,-0.216736796234267,-0.23836456168978,0.0216277654555125,"Density","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmin.ccf",1,60,-1,61,"Density","Kasumigaura","Month","Phytoplankton","*"
"FRic","rmax.ccf",0.1426,0.0596989818318019,0.242269876882999,-0.182570895051197,"Density","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.5042,0,0,0,"Density","Kasumigaura","Month","Phytoplankton",""
"FRic","r0.ccf",0.5883,0.0596989818318019,0.0013522709290588,0.0583467109027431,"Density","Kasumigaura","Month","Phytoplankton",""
"FRic","absmax.ccf",0.435,-0.216736796234267,0.125441823711046,-0.342178619945313,"Density","Kasumigaura","Month","Phytoplankton",""
"FRic","t.absmax.ccf",1,60,-4,64,"Density","Kasumigaura","Month","Phytoplankton","*"
"FRic","rmin.ccf",0.2535,-0.398623584199804,-0.283739375287767,-0.114884208912037,"FI","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.5065,0,-0.5,0.5,"FI","Kasumigaura","Month","Phytoplankton",""
"FRic","rmax.ccf",0.3618,0.216011973563114,0.285675560111461,-0.0696635865483476,"FI","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.8189,55,2,53,"FI","Kasumigaura","Month","Phytoplankton",""
"FRic","r0.ccf",0.0538,-0.398623584199804,-0.00254597694007036,-0.396077607259733,"FI","Kasumigaura","Month","Phytoplankton",""
"FRic","absmax.ccf",0.2425,-0.398623584199804,-0.0961520679426261,-0.302471516257178,"FI","Kasumigaura","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.5072,0,-1,1,"FI","Kasumigaura","Month","Phytoplankton",""
"FRic","rmin.ccf",0.2432,-0.277010259426843,-0.213044724005091,-0.0639655354217512,"MVI","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.1016,-60,-3,-57,"MVI","Kasumigaura","Month","Phytoplankton",""
"FRic","rmax.ccf",0.4751,0.206634858427343,0.21202164081794,-0.00538678239059692,"MVI","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.5068,0,0,0,"MVI","Kasumigaura","Month","Phytoplankton",""
"FRic","r0.ccf",0.927,0.206634858427343,0.00100823729612272,0.205626621131221,"MVI","Kasumigaura","Month","Phytoplankton",""
"FRic","absmax.ccf",0.2117,-0.277010259426843,-0.102109297394621,-0.174900962032222,"MVI","Kasumigaura","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.067,-60,0,-60,"MVI","Kasumigaura","Month","Phytoplankton",""
"FRic","rmin.ccf",0.0767,-0.290737263061583,-0.164250909600702,-0.126486353460881,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmin.ccf",0.6447,23,0,23,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FRic","rmax.ccf",0.2373,0.0755084491944412,0.164467157359549,-0.0889587081651074,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FRic","t.rmax.ccf",0.0999,-56,0,-56,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FRic","r0.ccf",0.1155,-0.187380079208879,5.88578641935475e-06,-0.187385964995298,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FRic","absmax.ccf",0.0766,-0.290737263061583,0.0725771402566834,-0.363314403318267,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FRic","t.absmax.ccf",0.7974,23,-11,34,"Z_P.ratio","Kasumigaura","Month","Phytoplankton",""
"FDis","rmin.ccf",0.0035,-0.333171140113667,-0.139112293239588,-0.194058846874079,"Community","Kasumigaura","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.9305,56,-9,65,"Community","Kasumigaura","Month","Zooplankton",""
"FDis","rmax.ccf",0.9985,0.354987531399456,0.139803088830358,0.215184442569098,"Community","Kasumigaura","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.1858,-47,-11,-36,"Community","Kasumigaura","Month","Zooplankton",""
"FDis","r0.ccf",0.7079,0.0593707776795673,-1.14238912841987e-05,0.0593822015708515,"Community","Kasumigaura","Month","Zooplankton",""
"FDis","absmax.ccf",0.9985,0.354987531399456,0.0982068938916105,0.256780637507845,"Community","Kasumigaura","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.1277,-47,-8,-39,"Community","Kasumigaura","Month","Zooplankton",""
"FDis","rmin.ccf",0.0164,-0.28360449157503,-0.160559170641498,-0.123045320933532,"Density","Kasumigaura","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.9549,58,1,57,"Density","Kasumigaura","Month","Zooplankton",""
"FDis","rmax.ccf",0.0012,0.0168501470379213,0.161248258506315,-0.144398111468394,"Density","Kasumigaura","Month","Zooplankton","*"
"FDis","t.rmax.ccf",0.5154,1,-1,2,"Density","Kasumigaura","Month","Zooplankton",""
"FDis","r0.ccf",0.5208,0.00538309480120917,0.000795946288714985,0.00458714851249418,"Density","Kasumigaura","Month","Zooplankton",""
"FDis","absmax.ccf",0.016,-0.28360449157503,-0.107916915787464,-0.175687575787566,"Density","Kasumigaura","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.9768,58,0,58,"Density","Kasumigaura","Month","Zooplankton","*"
"FDis","rmin.ccf",0.3157,-0.208657706841955,-0.175236195509161,-0.0334215113327937,"FI","Kasumigaura","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.7207,29,1,28,"FI","Kasumigaura","Month","Zooplankton",""
"FDis","rmax.ccf",0.0743,0.0856153228543075,0.177380888242053,-0.0917655653877456,"FI","Kasumigaura","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.8444,47,2,45,"FI","Kasumigaura","Month","Zooplankton",""
"FDis","r0.ccf",0.1337,-0.122467366478203,0.0023927509144765,-0.12486011739268,"FI","Kasumigaura","Month","Zooplankton",""
"FDis","absmax.ccf",0.2708,-0.208657706841955,0.117762528254934,-0.326420235096888,"FI","Kasumigaura","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.7424,29,1,28,"FI","Kasumigaura","Month","Zooplankton",""
"FDis","rmin.ccf",0.2064,-0.242843769969091,-0.193504359736323,-0.0493394102327682,"MVI","Kasumigaura","Month","Zooplankton",""
"FDis","t.rmin.ccf",0.3487,-17,1,-18,"MVI","Kasumigaura","Month","Zooplankton",""
"FDis","rmax.ccf",0.7059,0.224632793307691,0.194234249349954,0.0303985439577365,"MVI","Kasumigaura","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.7634,32,1,31,"MVI","Kasumigaura","Month","Zooplankton",""
"FDis","r0.ccf",0.3162,-0.0529893542302573,0.0012575370012457,-0.054246891231503,"MVI","Kasumigaura","Month","Zooplankton",""
"FDis","absmax.ccf",0.1793,-0.242843769969091,0.115439702320369,-0.35828347228946,"MVI","Kasumigaura","Month","Zooplankton",""
"FDis","t.absmax.ccf",0.3374,-17,2,-19,"MVI","Kasumigaura","Month","Zooplankton",""
"FDis","rmin.ccf",0,-0.413818805334435,-0.151199628612735,-0.2626191767217,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*"
"FDis","t.rmin.ccf",0.5145,0,-1,1,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FDis","rmax.ccf",0.6939,0.173658278950071,0.152800834102562,0.0208574448475088,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FDis","t.rmax.ccf",0.1398,-45,-2,-43,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FDis","r0.ccf",0,-0.413818805334435,0.00082955022113604,-0.414648355555571,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*"
"FDis","absmax.ccf",0,-0.413818805334435,0.115893713773492,-0.529712519107927,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*"
"FDis","t.absmax.ccf",0.543,0,-3,3,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FEve","rmin.ccf",1e-04,-0.443590325673742,-0.145572433245431,-0.298017892428311,"Community","Kasumigaura","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.9117,55,-8,63,"Community","Kasumigaura","Month","Zooplankton",""
"FEve","rmax.ccf",0.447,0.136471317807762,0.14691697402843,-0.0104456562206679,"Community","Kasumigaura","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.1063,-55,-10,-45,"Community","Kasumigaura","Month","Zooplankton",""
"FEve","r0.ccf",0.0186,-0.232883370452137,-0.000467071930423154,-0.232416298521714,"Community","Kasumigaura","Month","Zooplankton","*"
"FEve","absmax.ccf",1e-04,-0.443590325673742,0.101348060091957,-0.544938385765699,"Community","Kasumigaura","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.9502,55,-6,61,"Community","Kasumigaura","Month","Zooplankton",""
"FEve","rmin.ccf",0.0505,-0.269550340773605,-0.166479827749369,-0.103070513024236,"Density","Kasumigaura","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.0425,-59,1,-60,"Density","Kasumigaura","Month","Zooplankton",""
"FEve","rmax.ccf",4e-04,-0.0045480455126485,0.166785086677072,-0.171333132189721,"Density","Kasumigaura","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.8819,51,0,51,"Density","Kasumigaura","Month","Zooplankton",""
"FEve","r0.ccf",0.2156,-0.0744415157500222,0.000297960380957227,-0.0747394761309794,"Density","Kasumigaura","Month","Zooplankton",""
"FEve","absmax.ccf",0.0491,-0.269550340773605,-0.0948234429795252,-0.174726897794079,"Density","Kasumigaura","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.0254,-59,1,-60,"Density","Kasumigaura","Month","Zooplankton",""
"FEve","rmin.ccf",0.0291,-0.335736953516441,-0.187115228236853,-0.148621725279587,"FI","Kasumigaura","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.4119,-11,1,-12,"FI","Kasumigaura","Month","Zooplankton",""
"FEve","rmax.ccf",3e-04,-0.0471173791900428,0.188854732579806,-0.235972111769849,"FI","Kasumigaura","Month","Zooplankton","*"
"FEve","t.rmax.ccf",0.9387,58,2,56,"FI","Kasumigaura","Month","Zooplankton",""
"FEve","r0.ccf",0.0144,-0.260736192760504,0.00210218865515262,-0.262838381415657,"FI","Kasumigaura","Month","Zooplankton","*"
"FEve","absmax.ccf",0.0285,-0.335736953516441,0.124904289090044,-0.460641242606485,"FI","Kasumigaura","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.4114,-11,0,-11,"FI","Kasumigaura","Month","Zooplankton",""
"FEve","rmin.ccf",0.2773,-0.243087778280512,-0.205280228626732,-0.03780754965378,"MVI","Kasumigaura","Month","Zooplankton",""
"FEve","t.rmin.ccf",0.2677,-27,1,-28,"MVI","Kasumigaura","Month","Zooplankton",""
"FEve","rmax.ccf",0.3508,0.184204099220804,0.205650006888214,-0.0214459076674102,"MVI","Kasumigaura","Month","Zooplankton",""
"FEve","t.rmax.ccf",0.7605,32,2,30,"MVI","Kasumigaura","Month","Zooplankton",""
"FEve","r0.ccf",0.2118,-0.0953493522795242,0.000641363774196304,-0.0959907160537205,"MVI","Kasumigaura","Month","Zooplankton",""
"FEve","absmax.ccf",0.2325,-0.243087778280512,0.118860923126172,-0.361948701406684,"MVI","Kasumigaura","Month","Zooplankton",""
"FEve","t.absmax.ccf",0.2577,-27,2,-29,"MVI","Kasumigaura","Month","Zooplankton",""
"FEve","rmin.ccf",0,-0.440416840340931,-0.153851754991166,-0.286565085349765,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*"
"FEve","t.rmin.ccf",0.5114,0,-1,1,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FEve","rmax.ccf",0.0014,0.0395028836474786,0.15571140737783,-0.116208523730351,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*"
"FEve","t.rmax.ccf",1,60,-1,61,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*"
"FEve","r0.ccf",0,-0.440416840340931,0.000455306931209991,-0.440872147272141,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*"
"FEve","absmax.ccf",0,-0.440416840340931,0.10909279175713,-0.549509632098061,"Z_P.ratio","Kasumigaura","Month","Zooplankton","*"
"FEve","t.absmax.ccf",0.5365,0,-3,3,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FRic","rmin.ccf",0.393,-0.300737809273492,-0.239896965145757,-0.0608408441277351,"Community","Kasumigaura","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.8478,58,-1,59,"Community","Kasumigaura","Month","Zooplankton",""
"FRic","rmax.ccf",0.7591,0.395669285514862,0.239894813701356,0.155774471813506,"Community","Kasumigaura","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.5126,0,0,0,"Community","Kasumigaura","Month","Zooplankton",""
"FRic","r0.ccf",0.9076,0.395669285514862,0.00259686263733027,0.393072422877531,"Community","Kasumigaura","Month","Zooplankton",""
"FRic","absmax.ccf",0.7613,0.395669285514862,0.12892606350101,0.266743222013852,"Community","Kasumigaura","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.4433,0,7,-7,"Community","Kasumigaura","Month","Zooplankton",""
"FRic","rmin.ccf",0.3613,-0.288404963589673,-0.235275777306873,-0.0531291862828006,"Density","Kasumigaura","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.4063,-20,-1,-19,"Density","Kasumigaura","Month","Zooplankton",""
"FRic","rmax.ccf",0.075,0.0294292089458973,0.239341308989661,-0.209912100043764,"Density","Kasumigaura","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.6247,24,1,23,"Density","Kasumigaura","Month","Zooplankton",""
"FRic","r0.ccf",0.212,-0.172650159298665,0.0049428182659883,-0.177592977564653,"Density","Kasumigaura","Month","Zooplankton",""
"FRic","absmax.ccf",0.3089,-0.288404963589673,0.132475005579488,-0.420879969169161,"Density","Kasumigaura","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.367,-20,-1,-19,"Density","Kasumigaura","Month","Zooplankton",""
"FRic","rmin.ccf",0.3311,-0.359758278070915,-0.287437636229813,-0.0723206418411025,"FI","Kasumigaura","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.6597,25,0,25,"FI","Kasumigaura","Month","Zooplankton",""
"FRic","rmax.ccf",0.3407,0.214574799535938,0.286491213067784,-0.0719164135318457,"FI","Kasumigaura","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.1219,-60,1,-61,"FI","Kasumigaura","Month","Zooplankton",""
"FRic","r0.ccf",0.3706,-0.0856446493568113,0.00367414638170643,-0.0893187957385178,"FI","Kasumigaura","Month","Zooplankton",""
"FRic","absmax.ccf",0.2998,-0.359758278070915,0.157863854088214,-0.51762213215913,"FI","Kasumigaura","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.6791,25,1,24,"FI","Kasumigaura","Month","Zooplankton",""
"FRic","rmin.ccf",0.091,-0.355957947488613,-0.232146119383266,-0.123811828105347,"MVI","Kasumigaura","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.3645,-20,-1,-19,"MVI","Kasumigaura","Month","Zooplankton",""
"FRic","rmax.ccf",0.05,0.0870603860108672,0.23244829469019,-0.145387908679323,"MVI","Kasumigaura","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.0748,-60,1,-61,"MVI","Kasumigaura","Month","Zooplankton",""
"FRic","r0.ccf",0.2058,-0.132795408730747,0.00201833932982171,-0.134813748060569,"MVI","Kasumigaura","Month","Zooplankton",""
"FRic","absmax.ccf",0.0878,-0.355957947488613,-0.122349234934092,-0.23360871255452,"MVI","Kasumigaura","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.3314,-20,1,-21,"MVI","Kasumigaura","Month","Zooplankton",""
"FRic","rmin.ccf",0.0424,-0.303485426912571,-0.163231403792926,-0.140254023119645,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FRic","t.rmin.ccf",0.6564,23,0,23,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FRic","rmax.ccf",0.4003,0.140571105386798,0.164842903790737,-0.0242717984039386,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FRic","t.rmax.ccf",0.053,-60,-1,-59,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FRic","r0.ccf",0.1925,-0.12804789841466,0.00114508960664759,-0.129192988021308,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FRic","absmax.ccf",0.0424,-0.303485426912571,0.103532940927219,-0.40701836783979,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
"FRic","t.absmax.ccf",0.7717,23,-7,30,"Z_P.ratio","Kasumigaura","Month","Zooplankton",""
